as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-18,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,5280787.99,0.14,USD,,,,equity,web_csv
2026-06-18,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10334793.35,10334793.35,0.27,USD,,,,equity,web_csv
2026-06-18,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,9724043.19,0.26,USD,,,,equity,web_csv
2026-06-18,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,650742.38,0.02,USD,,,,equity,web_csv
2026-06-18,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,60106902.75,1.58,USD,,,,equity,web_csv
2026-06-18,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,117426061.16,3.09,USD,,,,equity,web_csv
2026-06-18,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2888827.45,0.08,USD,,,,equity,web_csv
2026-06-18,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1736847.87,0.05,USD,,,,equity,web_csv
2026-06-18,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,205828866.79,5.42,USD,,,,equity,web_csv
2026-06-18,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,181314187.84,4.77,USD,,,,equity,web_csv
2026-06-18,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11392894.8,-0.3,USD,,,,fx,web_csv
2026-06-18,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,117556793.55,3.09,USD,,,,equity,web_csv
2026-06-18,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2675879.94,0.07,USD,,,,equity,web_csv
2026-06-18,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1403822.97,0.04,USD,,,,equity,web_csv
2026-06-18,SILJ,Cash&Other,Cash & Other,CASH,,10513395.62,10513395.62,0.28,USD,,,,cash,web_csv
2026-06-18,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,156403568.78,4.12,USD,,,,equity,web_csv
2026-06-18,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,13094799.42,0.34,USD,,,,equity,web_csv
2026-06-18,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,68711680.84,1.81,USD,,,,equity,web_csv
2026-06-18,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1550535.78,0.04,USD,,,,equity,web_csv
2026-06-18,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,32048166.29,0.84,USD,,,,equity,web_csv
2026-06-18,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3176.59,0.0,USD,,,,fx,web_csv
2026-06-18,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,19784242.27,0.52,USD,,,,equity,web_csv
2026-06-18,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,5650265.32,0.15,USD,,,,equity,web_csv
2026-06-18,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,340950266.8,8.97,USD,,,,equity,web_csv
2026-06-18,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,50627316.71,1.33,USD,,,,equity,web_csv
2026-06-18,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,160510509.86,4.22,USD,,,,equity,web_csv
2026-06-18,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,28367282.72,0.75,USD,,,,equity,web_csv
2026-06-18,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1397694.01,0.04,USD,,,,equity,web_csv
2026-06-18,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,213910850.77,5.63,USD,,,,equity,web_csv
2026-06-18,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,139699.6,0.0,USD,,,,equity,web_csv
2026-06-18,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,4104539.99,0.11,USD,,,,equity,web_csv
2026-06-18,SILJ,MSV CN,Minco Silver Corp,,,159900.0,46757.72,0.0,USD,,,,equity,web_csv
2026-06-18,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,25622157.18,0.67,USD,,,,equity,web_csv
2026-06-18,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,17960761.8,0.47,USD,,,,equity,web_csv
2026-06-18,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,21285338.11,0.56,USD,,,,equity,web_csv
2026-06-18,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,116996056.98,3.08,USD,,,,equity,web_csv
2026-06-18,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,110499275.94,2.91,USD,,,,equity,web_csv
2026-06-18,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,19298876.86,0.51,USD,,,,equity,web_csv
2026-06-18,SILJ,PEN,PERUVIAN SOL,,,2058.6,609.29,0.0,USD,,,,fx,web_csv
2026-06-18,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5466915.73,0.14,USD,,,,equity,web_csv
2026-06-18,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,121782214.8,3.2,USD,,,,equity,web_csv
2026-06-18,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5783159.63,0.15,USD,,,,equity,web_csv
2026-06-18,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,42053494.7,1.11,USD,,,,equity,web_csv
2026-06-18,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,129888167.24,3.42,USD,,,,equity,web_csv
2026-06-18,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,13699466.33,0.36,USD,,,,equity,web_csv
2026-06-18,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,85462700.55,2.25,USD,,,,equity,web_csv
2026-06-18,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2752710.42,0.07,USD,,,,equity,web_csv
2026-06-18,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,7748367.55,0.2,USD,,,,equity,web_csv
2026-06-18,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,185305863.87,4.88,USD,,,,equity,web_csv
2026-06-18,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,7740987.77,0.2,USD,,,,equity,web_csv
2026-06-18,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,127437247.08,3.35,USD,,,,equity,web_csv
2026-06-18,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,6147450.93,0.16,USD,,,,equity,web_csv
2026-06-18,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,90138981.44,2.37,USD,,,,equity,web_csv
2026-06-18,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,18310503.62,0.48,USD,,,,equity,web_csv
2026-06-18,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,31757778.19,0.84,USD,,,,equity,web_csv
2026-06-18,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,4109852.93,0.11,USD,,,,equity,web_csv
2026-06-18,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,58187.58,0.0,USD,,,,equity,web_csv
2026-06-18,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-18,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,86938953.77,2.29,USD,,,,equity,web_csv
2026-06-18,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6233377.86,0.16,USD,,,,equity,web_csv
2026-06-18,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3837799.31,0.1,USD,,,,equity,web_csv
2026-06-18,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,91976117.74,2.42,USD,,,,equity,web_csv
2026-06-18,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,561712.67,0.01,USD,,,,equity,web_csv
2026-06-18,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,169624405.5,4.46,USD,,,,equity,web_csv
2026-06-18,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,21419344.32,0.56,USD,,,,equity,web_csv
2026-06-18,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,22299.75,0.0,USD,,,,equity,web_csv
2026-06-22,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3744028.13,0.1,USD,,,,equity,web_csv
2026-06-22,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,41035112.69,1.11,USD,,,,equity,web_csv
2026-06-22,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,349370622.0,9.48,USD,,,,equity,web_csv
2026-06-22,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,5140107.77,0.14,USD,,,,equity,web_csv
2026-06-22,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10376634.42,10376634.42,0.28,USD,,,,equity,web_csv
2026-06-22,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,9179546.75,0.25,USD,,,,equity,web_csv
2026-06-22,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,647889.89,0.02,USD,,,,equity,web_csv
2026-06-22,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,57554779.5,1.56,USD,,,,equity,web_csv
2026-06-22,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,115254319.46,3.13,USD,,,,equity,web_csv
2026-06-22,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2857366.0,0.08,USD,,,,equity,web_csv
2026-06-22,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1680126.21,0.05,USD,,,,equity,web_csv
2026-06-22,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,197618609.04,5.36,USD,,,,equity,web_csv
2026-06-22,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,172523838.78,4.68,USD,,,,equity,web_csv
2026-06-22,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11313416.06,-0.31,USD,,,,fx,web_csv
2026-06-22,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,117422672.85,3.19,USD,,,,equity,web_csv
2026-06-22,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2429661.2,0.07,USD,,,,equity,web_csv
2026-06-22,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1583050.63,0.04,USD,,,,equity,web_csv
2026-06-22,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,151990375.53,4.12,USD,,,,equity,web_csv
2026-06-22,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,12342255.63,0.33,USD,,,,equity,web_csv
2026-06-22,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,66389296.88,1.8,USD,,,,fx,web_csv
2026-06-22,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1620756.83,0.04,USD,,,,equity,web_csv
2026-06-22,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,29859557.24,0.81,USD,,,,equity,web_csv
2026-06-22,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3142.92,0.0,USD,,,,fx,web_csv
2026-06-22,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,20236200.77,0.55,USD,,,,equity,web_csv
2026-06-22,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4975657.77,0.14,USD,,,,equity,web_csv
2026-06-22,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,338827288.8,9.19,USD,,,,equity,web_csv
2026-06-22,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,46440277.79,1.26,USD,,,,equity,web_csv
2026-06-22,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,163272520.98,4.43,USD,,,,equity,web_csv
2026-06-22,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,28927163.3,0.78,USD,,,,equity,web_csv
2026-06-22,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1291855.07,0.04,USD,,,,equity,web_csv
2026-06-22,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,201678926.7,5.47,USD,,,,equity,web_csv
2026-06-22,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,138411.34,0.0,USD,,,,equity,web_csv
2026-06-22,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3864453.0,0.1,USD,,,,equity,web_csv
2026-06-22,SILJ,MSV CN,Minco Silver Corp,,,159900.0,49828.96,0.0,USD,,,,equity,web_csv
2026-06-22,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,25412354.46,0.69,USD,,,,equity,web_csv
2026-06-22,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,16434684.0,0.45,USD,,,,equity,web_csv
2026-06-22,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,20332728.8,0.55,USD,,,,equity,web_csv
2026-06-22,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,113102677.38,3.07,USD,,,,equity,web_csv
2026-06-22,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,107302111.0,2.91,USD,,,,equity,web_csv
2026-06-22,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,18629603.33,0.51,USD,,,,equity,web_csv
2026-06-22,SILJ,PEN,PERUVIAN SOL,,,6967.57,2059.4,0.0,USD,,,,fx,web_csv
2026-06-22,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,6102694.83,0.17,USD,,,,equity,web_csv
2026-06-22,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,118945520.64,3.23,USD,,,,equity,web_csv
2026-06-22,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5646549.56,0.15,USD,,,,equity,web_csv
2026-06-22,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,41360368.7,1.12,USD,,,,equity,web_csv
2026-06-22,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,125527514.95,3.41,USD,,,,equity,web_csv
2026-06-22,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,12960990.29,0.35,USD,,,,equity,web_csv
2026-06-22,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,80985286.56,2.2,USD,,,,equity,web_csv
2026-06-22,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2572712.52,0.07,USD,,,,equity,web_csv
2026-06-22,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6939168.92,0.19,USD,,,,equity,web_csv
2026-06-22,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,180523024.45,4.9,USD,,,,equity,web_csv
2026-06-22,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6644013.5,0.18,USD,,,,equity,web_csv
2026-06-22,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,121430104.12,3.3,USD,,,,equity,web_csv
2026-06-22,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5549604.8,0.15,USD,,,,equity,web_csv
2026-06-22,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,88634698.7,2.41,USD,,,,equity,web_csv
2026-06-22,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,17519853.11,0.48,USD,,,,equity,web_csv
2026-06-22,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,31757778.19,0.86,USD,,,,equity,web_csv
2026-06-22,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,4034804.84,0.11,USD,,,,equity,web_csv
2026-06-22,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,56468.43,0.0,USD,,,,equity,web_csv
2026-06-22,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-22,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,80697453.03,2.19,USD,,,,equity,web_csv
2026-06-22,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,5622996.65,0.15,USD,,,,equity,web_csv
2026-06-22,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3806888.08,0.1,USD,,,,equity,web_csv
2026-06-22,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,91205368.15,2.47,USD,,,,equity,web_csv
2026-06-22,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,591599.77,0.02,USD,,,,equity,web_csv
2026-06-22,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,165203523.1,4.48,USD,,,,equity,web_csv
2026-06-22,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,20064761.28,0.54,USD,,,,equity,web_csv
2026-06-22,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,20694.27,0.0,USD,,,,equity,web_csv
2026-06-22,SILJ,Cash&Other,Cash & Other,CASH,,10394535.9,10394535.9,0.28,USD,,,,cash,web_csv
2026-06-23,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3625564.4,0.1,USD,,,,equity,web_csv
2026-06-23,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,42091580.84,1.16,USD,,,,equity,web_csv
2026-06-23,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,343935967.88,9.44,USD,,,,equity,web_csv
2026-06-23,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4778646.47,0.13,USD,,,,equity,web_csv
2026-06-23,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10377033.66,10377033.66,0.28,USD,,,,equity,web_csv
2026-06-23,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,9097102.71,0.25,USD,,,,equity,web_csv
