as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1473217.0,,0.860262,USD,,,,equity,web_csv
2026-06-15,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,1103785.0,,6.045375,USD,,,,equity,web_csv
2026-06-15,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4291876.0,,0.795378,USD,,,,equity,web_csv
2026-06-15,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,5436890.0,,0.818312,USD,,,,equity,web_csv
2026-06-15,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,14373897.0,,3.40422,USD,,,,equity,web_csv
2026-06-15,XME,URG,UR ENERGY INC,,B0WW4L2,19827691.0,,0.678247,USD,,,,equity,web_csv
2026-06-15,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,8291804.0,,3.840794,USD,,,,equity,web_csv
2026-06-15,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,1025816.0,,0.860534,USD,,,,equity,web_csv
2026-06-15,XME,,US DOLLAR,CASH,,-822.96,,-1.7e-05,USD,,,,fx,web_csv
2026-06-15,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,705095.08,,0.014188,USD,,,,cash,web_csv
2026-06-17,XME,AA,ALCOA CORP,US0138721065,BYNF418,3076049.0,,3.881092,USD,,,,equity,web_csv
2026-06-17,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,7492036.0,,0.474707,USD,,,,equity,web_csv
2026-06-17,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,505223.0,,1.99681,USD,,,,equity,web_csv
2026-06-17,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,5913364.0,,3.101385,USD,,,,equity,web_csv
2026-06-17,XME,CDE,COEUR MINING INC,US1921085049,2208136,9125205.0,,3.269558,USD,,,,equity,web_csv
2026-06-17,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,2547955.0,,2.828369,USD,,,,equity,web_csv
2026-06-17,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,21996149.0,,5.700729,USD,,,,equity,web_csv
2026-06-17,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,3068181.0,,4.591717,USD,,,,equity,web_csv
2026-06-17,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1570241.0,,0.997818,USD,,,,equity,web_csv
2026-06-17,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2130763.0,,3.771529,USD,,,,equity,web_csv
2026-06-17,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,4574601.0,,0.468442,USD,,,,equity,web_csv
2026-06-17,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,3316976.0,,4.682021,USD,,,,equity,web_csv
2026-06-17,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,2410268.0,,4.68353,USD,,,,equity,web_csv
2026-06-17,XME,HL,HECLA MINING CO,US4227041062,2418601,9651592.0,,3.168173,USD,,,,equity,web_csv
2026-06-17,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,4344937.0,,2.270799,USD,,,,equity,web_csv
2026-06-17,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,871429.0,,0.642811,USD,,,,equity,web_csv
2026-06-17,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7074943.0,,1.655743,USD,,,,equity,web_csv
2026-06-17,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,662050.0,,2.441676,USD,,,,equity,web_csv
2026-06-17,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1018865.0,,3.546674,USD,,,,equity,web_csv
2026-06-17,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,1854158.0,,0.352068,USD,,,,equity,web_csv
2026-06-17,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2060946.0,,0.612064,USD,,,,equity,web_csv
2026-06-17,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3279168.0,,4.077719,USD,,,,equity,web_csv
2026-06-17,XME,MTRN,MATERION CORP,US5766901012,2149622,531714.0,,2.868127,USD,,,,equity,web_csv
2026-06-17,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,1385068.0,,0.553738,USD,,,,equity,web_csv
2026-06-17,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3067964.0,,1.225291,USD,,,,equity,web_csv
2026-06-17,XME,NEM,NEWMONT CORP,US6516391066,2636607,1756548.0,,3.793815,USD,,,,equity,web_csv
2026-06-17,XME,NUE,NUCOR CORP,US6703461052,2651086,1188079.0,,6.133991,USD,,,,equity,web_csv
2026-06-17,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,740032.0,,3.303751,USD,,,,equity,web_csv
2026-06-17,XME,RS,RELIANCE INC,US7595091023,2729068,662546.0,,5.472428,USD,,,,equity,web_csv
2026-06-17,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1478581.0,,0.847398,USD,,,,equity,web_csv
2026-06-17,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,1107805.0,,6.116466,USD,,,,equity,web_csv
2026-06-17,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4307512.0,,0.768609,USD,,,,equity,web_csv
2026-06-17,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,5456702.0,,0.854326,USD,,,,equity,web_csv
2026-06-17,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,14426235.0,,3.367314,USD,,,,equity,web_csv
2026-06-17,XME,URG,UR ENERGY INC,,B0WW4L2,19899871.0,,0.630444,USD,,,,equity,web_csv
2026-06-17,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,8321996.0,,4.005741,USD,,,,equity,web_csv
2026-06-17,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,1029551.0,,0.824894,USD,,,,equity,web_csv
2026-06-17,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,703976.44,,0.014389,USD,,,,cash,web_csv
2026-06-17,XME,,US DOLLAR,CASH,,286750.46,,0.005861,USD,,,,fx,web_csv
2026-06-18,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19846147.0,,4.923743,USD,,,,equity,web_csv
2026-06-18,XME,,US DOLLAR,,,237894537.71,,4.914288,USD,,,,fx,web_csv
2026-06-18,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1217099.0,,4.811952,USD,,,,equity,web_csv
2026-06-18,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9195804.0,,4.680654,USD,,,,equity,web_csv
2026-06-18,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3497674.0,,4.398758,USD,,,,equity,web_csv
2026-06-18,XME,CDE,COEUR MINING INC,US1921085049,2208136,12131778.0,,4.388203,USD,,,,equity,web_csv
2026-06-18,XME,HL,HECLA MINING CO,US4227041062,2418601,13306100.0,,4.386921,USD,,,,equity,web_csv
2026-06-18,XME,NEM,NEWMONT CORP,US6516391066,2636607,2015206.0,,4.32067,USD,,,,equity,web_csv
2026-06-18,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,3011448.0,,4.272497,USD,,,,equity,web_csv
2026-06-18,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,948651.0,,4.20976,USD,,,,equity,web_csv
2026-06-18,XME,RS,RELIANCE INC,US7595091023,2729068,474145.0,,3.881997,USD,,,,equity,web_csv
2026-06-18,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,15064521.0,,3.821464,USD,,,,equity,web_csv
2026-06-18,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2541127.0,,3.798403,USD,,,,equity,web_csv
2026-06-18,XME,NUE,NUCOR CORP,US6703461052,2651086,746340.0,,3.759239,USD,,,,equity,web_csv
2026-06-18,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1963149.0,,3.673345,USD,,,,equity,web_csv
2026-06-18,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,696693.0,,3.596675,USD,,,,equity,web_csv
2026-06-18,XME,MTRN,MATERION CORP,US5766901012,2149622,630410.0,,3.580967,USD,,,,equity,web_csv
2026-06-18,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2048101.0,,3.53572,USD,,,,equity,web_csv
2026-06-18,XME,AA,ALCOA CORP,US0138721065,BYNF418,2852032.0,,3.497821,USD,,,,equity,web_csv
2026-06-18,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3166509.0,,3.38245,USD,,,,equity,web_csv
2026-06-18,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6473170.0,,3.316231,USD,,,,equity,web_csv
2026-06-18,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5084412.0,,2.731852,USD,,,,equity,web_csv
2026-06-18,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,668311.0,,2.52297,USD,,,,equity,web_csv
2026-06-18,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,564326.0,,2.165618,USD,,,,equity,web_csv
2026-06-18,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,8038082.0,,1.892925,USD,,,,equity,web_csv
2026-06-18,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8506982.0,,1.379499,USD,,,,equity,web_csv
2026-06-18,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3277876.0,,1.312268,USD,,,,equity,web_csv
2026-06-18,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1608733.0,,1.016243,USD,,,,equity,web_csv
2026-06-18,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4160995.0,,0.742655,USD,,,,equity,web_csv
2026-06-18,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,924402.0,,0.676754,USD,,,,fx,web_csv
2026-06-18,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,789542.0,,0.664302,USD,,,,equity,web_csv
2026-06-18,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1132246.0,,0.647883,USD,,,,equity,web_csv
2026-06-18,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1822879.0,,0.639493,USD,,,,equity,web_csv
2026-06-18,XME,URG,UR ENERGY INC,,B0WW4L2,20558424.0,,0.637026,USD,,,,equity,web_csv
2026-06-18,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2184877.0,,0.631424,USD,,,,equity,web_csv
2026-06-18,XME,ALOY,REALLOYS INC,,BSRFQG1,1605901.0,,0.589913,USD,,,,fx,web_csv
2026-06-18,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5335439.0,,0.543367,USD,,,,equity,web_csv
2026-06-18,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8262629.0,,0.532536,USD,,,,equity,web_csv
2026-06-18,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2230893.0,,0.453011,USD,,,,equity,web_csv
2026-06-18,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,978430.0,,0.390291,USD,,,,equity,web_csv
2026-06-18,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,990726.9,,0.020466,USD,,,,cash,web_csv
2026-06-22,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19819020.0,,4.752606,USD,,,,equity,web_csv
2026-06-22,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1215436.0,,4.667456,USD,,,,equity,web_csv
2026-06-22,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9183236.0,,4.630835,USD,,,,equity,web_csv
2026-06-22,XME,HL,HECLA MINING CO,US4227041062,2418601,13287912.0,,4.439354,USD,,,,equity,web_csv
2026-06-22,XME,CDE,COEUR MINING INC,US1921085049,2208136,12115196.0,,4.424962,USD,,,,equity,web_csv
2026-06-22,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3492893.0,,4.402677,USD,,,,equity,web_csv
2026-06-22,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,3007332.0,,4.351475,USD,,,,equity,web_csv
2026-06-22,XME,NEM,NEWMONT CORP,US6516391066,2636607,2012451.0,,4.283111,USD,,,,equity,web_csv
2026-06-22,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,947356.0,,4.251384,USD,,,,equity,web_csv
2026-06-22,XME,RS,RELIANCE INC,US7595091023,2729068,473498.0,,3.994268,USD,,,,equity,web_csv
2026-06-22,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2537653.0,,3.888331,USD,,,,equity,web_csv
2026-06-22,XME,NUE,NUCOR CORP,US6703461052,2651086,745319.0,,3.816545,USD,,,,equity,web_csv
2026-06-22,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,15043929.0,,3.739636,USD,,,,equity,web_csv
2026-06-22,XME,MTRN,MATERION CORP,US5766901012,2149622,629549.0,,3.654773,USD,,,,equity,web_csv
2026-06-22,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,695740.0,,3.650668,USD,,,,equity,web_csv
2026-06-22,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1960467.0,,3.605214,USD,,,,equity,web_csv
2026-06-22,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2045303.0,,3.511929,USD,,,,equity,web_csv
2026-06-22,XME,AA,ALCOA CORP,US0138721065,BYNF418,2848133.0,,3.47446,USD,,,,equity,web_csv
2026-06-22,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3162182.0,,3.274473,USD,,,,equity,web_csv
2026-06-22,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6464322.0,,3.259767,USD,,,,equity,web_csv
2026-06-22,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5077463.0,,2.659137,USD,,,,equity,web_csv
2026-06-22,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,667397.0,,2.581741,USD,,,,equity,web_csv
2026-06-22,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,563554.0,,2.062923,USD,,,,equity,web_csv
2026-06-22,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,8027094.0,,1.866162,USD,,,,equity,web_csv
2026-06-22,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8495355.0,,1.385359,USD,,,,equity,web_csv
2026-06-22,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3273396.0,,1.305075,USD,,,,equity,web_csv
2026-06-22,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1606534.0,,0.969668,USD,,,,equity,web_csv
2026-06-22,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4155309.0,,0.727135,USD,,,,equity,web_csv
2026-06-22,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,923137.0,,0.671439,USD,,,,fx,web_csv
2026-06-22,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,788462.0,,0.662993,USD,,,,equity,web_csv
2026-06-22,XME,ALOY,REALLOYS INC,,BSRFQG1,1603708.0,,0.660508,USD,,,,fx,web_csv
2026-06-22,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1130700.0,,0.644169,USD,,,,equity,web_csv
2026-06-22,XME,URG,UR ENERGY INC,,B0WW4L2,20530324.0,,0.613788,USD,,,,equity,web_csv
2026-06-22,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2181890.0,,0.611713,USD,,,,equity,web_csv
2026-06-22,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1820388.0,,0.607792,USD,,,,equity,web_csv
2026-06-22,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5328147.0,,0.512413,USD,,,,equity,web_csv
2026-06-22,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8251336.0,,0.50545,USD,,,,equity,web_csv
2026-06-22,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2227844.0,,0.463441,USD,,,,equity,web_csv
2026-06-22,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,977091.0,,0.402632,USD,,,,equity,web_csv
2026-06-22,XME,,US DOLLAR,,,3654858.95,,0.076411,USD,,,,fx,web_csv
2026-06-22,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1073285.3,,0.022439,USD,,,,cash,web_csv
2026-06-23,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19771258.0,,4.885749,USD,,,,equity,web_csv
2026-06-23,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1212506.0,,4.689927,USD,,,,equity,web_csv
2026-06-23,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9161106.0,,4.569593,USD,,,,equity,web_csv
2026-06-23,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3484475.0,,4.472357,USD,,,,equity,web_csv
2026-06-23,XME,HL,HECLA MINING CO,US4227041062,2418601,13255890.0,,4.353173,USD,,,,equity,web_csv
2026-06-23,XME,CDE,COEUR MINING INC,US1921085049,2208136,12086000.0,,4.298199,USD,,,,equity,web_csv
2026-06-23,XME,NEM,NEWMONT CORP,US6516391066,2636607,2007601.0,,4.280334,USD,,,,equity,web_csv
2026-06-23,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,945072.0,,4.255004,USD,,,,equity,web_csv
2026-06-23,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,3000084.0,,4.210203,USD,,,,equity,web_csv
2026-06-23,XME,RS,RELIANCE INC,US7595091023,2729068,472356.0,,4.103205,USD,,,,equity,web_csv
2026-06-23,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2531537.0,,3.924478,USD,,,,equity,web_csv
2026-06-23,XME,NUE,NUCOR CORP,US6703461052,2651086,743523.0,,3.882571,USD,,,,equity,web_csv
2026-06-23,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,694064.0,,3.685709,USD,,,,equity,web_csv
2026-06-23,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1955743.0,,3.669857,USD,,,,equity,web_csv
2026-06-23,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2040373.0,,3.657036,USD,,,,equity,web_csv
2026-06-23,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,15007675.0,,3.649736,USD,,,,equity,web_csv
2026-06-23,XME,MTRN,MATERION CORP,US5766901012,2149622,628031.0,,3.631346,USD,,,,equity,web_csv
2026-06-23,XME,AA,ALCOA CORP,US0138721065,BYNF418,2841269.0,,3.41028,USD,,,,equity,web_csv
2026-06-23,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6448744.0,,3.406368,USD,,,,equity,web_csv
2026-06-23,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3154562.0,,3.253564,USD,,,,equity,web_csv
2026-06-23,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,665789.0,,2.598605,USD,,,,equity,web_csv
2026-06-23,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5065227.0,,2.554148,USD,,,,equity,web_csv
2026-06-23,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,562196.0,,2.041997,USD,,,,equity,web_csv
2026-06-23,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,8007750.0,,1.75721,USD,,,,equity,web_csv
2026-06-23,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8474881.0,,1.294599,USD,,,,equity,web_csv
2026-06-23,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3265508.0,,1.289415,USD,,,,equity,web_csv
2026-06-23,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1602662.0,,0.982067,USD,,,,equity,web_csv
2026-06-23,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4145295.0,,0.756075,USD,,,,equity,web_csv
2026-06-23,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,786562.0,,0.681496,USD,,,,equity,web_csv
2026-06-23,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1127976.0,,0.67669,USD,,,,equity,web_csv
2026-06-23,XME,ALOY,REALLOYS INC,,BSRFQG1,1599844.0,,0.668319,USD,,,,fx,web_csv
2026-06-23,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,920913.0,,0.655619,USD,,,,fx,web_csv
2026-06-23,XME,URG,UR ENERGY INC,,B0WW4L2,20480848.0,,0.62929,USD,,,,equity,web_csv
2026-06-23,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1816002.0,,0.618923,USD,,,,equity,web_csv
2026-06-23,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2176632.0,,0.608549,USD,,,,equity,web_csv
2026-06-23,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5315307.0,,0.515433,USD,,,,equity,web_csv
2026-06-23,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8231450.0,,0.509423,USD,,,,equity,web_csv
2026-06-23,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2222476.0,,0.45089,USD,,,,equity,web_csv
2026-06-23,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,974737.0,,0.409523,USD,,,,equity,web_csv
2026-06-23,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,4728144.25,,0.103033,USD,,,,cash,web_csv
2026-06-23,XME,,US DOLLAR,,,-3314333.03,,-0.072224,USD,,,,fx,web_csv
2026-06-24,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19747377.0,,4.85331,USD,,,,equity,web_csv
2026-06-24,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1211041.0,,4.672906,USD,,,,equity,web_csv
2026-06-24,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3480266.0,,4.434451,USD,,,,equity,web_csv
2026-06-24,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9150040.0,,4.419209,USD,,,,equity,web_csv
2026-06-24,XME,HL,HECLA MINING CO,US4227041062,2418601,13239878.0,,4.334637,USD,,,,equity,web_csv
2026-06-24,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,943930.0,,4.304363,USD,,,,equity,web_csv
2026-06-24,XME,NEM,NEWMONT CORP,US6516391066,2636607,2005176.0,,4.251745,USD,,,,equity,web_csv
2026-06-24,XME,RS,RELIANCE INC,US7595091023,2729068,471785.0,,4.221663,USD,,,,equity,web_csv
2026-06-24,XME,CDE,COEUR MINING INC,US1921085049,2208136,12071402.0,,4.210659,USD,,,,equity,web_csv
2026-06-24,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2996460.0,,4.178112,USD,,,,equity,web_csv
2026-06-24,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2528479.0,,4.06377,USD,,,,equity,web_csv
2026-06-24,XME,NUE,NUCOR CORP,US6703461052,2651086,742625.0,,4.027382,USD,,,,equity,web_csv
2026-06-24,XME,MTRN,MATERION CORP,US5766901012,2149622,627272.0,,3.81338,USD,,,,equity,web_csv
