as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-16,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1030639.23,0.30140458,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13533433.11,3.95777557,AUD,Industrials,Britain,,equity,web_csv
2026-06-16,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,13162177.23,3.81969748,AUD,Energy,China,,equity,web_csv
2026-06-17,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,953104.37,0.27659332,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1105464.18,0.32080853,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1768069.44,0.51309827,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,2196529.54,0.63743849,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,,,14995.04,14995.04,0.0043516,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,1922838.92,0.55801277,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6932074.02,2.0117056,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4951686.9,1.4369922,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,URNM-ASX,CAD,CAD - CANADA DOLLAR,,,12792.39,12937.29,0.00375443,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53412313.15,15.50038983,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,1090572.73,0.316487,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,4172928.93,1.21099464,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15758082.26,4.57303576,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,15354846.73,4.45601578,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1164359.38,0.33790007,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,4103546.12,1.19085957,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,EUR,EUR - EURO,,,12.05,19.76,5.73e-06,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,854486.73,0.24797423,AUD,Materials,Australia,,equity,web_csv
2026-06-17,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1497759.75,0.43465371,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,971007.28,0.2817888,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,GBP,GBP - BRITISH POUND,,,10796.1,20461.5,0.00593798,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2642206.43,0.76677506,AUD,Materials,Canada,,equity,web_csv
2026-06-17,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,,,214696.54,39065.57,0.01133693,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,10338772.75,3.00033829,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1337457.49,0.38813358,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51671849.16,14.99530273,AUD,Energy,Kazakhstan,,equity,web_csv
2026-06-17,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1648458.37,0.47838683,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.49344632,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2251050.2,0.65326052,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2257105.39,0.65501775,AUD,Energy,United States,,equity,web_csv
2026-06-17,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15517452.89,4.5032045,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,16521440.85,4.79456437,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1932820.12,0.56090934,AUD,Energy,Australia,,equity,web_csv
2026-06-17,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,916309.06,0.26591523,AUD,,Canada,,equity,web_csv
2026-06-17,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3287563.68,0.95405939,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,924791.5,0.26837686,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,1011967.66,0.2936756,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44750579.13,12.98673247,AUD,,,,equity,web_csv
2026-06-17,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,14417758.14,4.18407027,AUD,Energy,United States,,equity,web_csv
2026-06-17,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3157247.85,0.9162414,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,8270578.13,2.40014292,AUD,Energy,United States,,equity,web_csv
2026-06-17,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24514.51,0.00711417,AUD,,,,fx,web_csv
2026-06-17,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13987284.43,4.0591457,AUD,Energy,United States,,equity,web_csv
2026-06-17,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1047210.36,0.30390312,AUD,Energy,Canada,,equity,web_csv
2026-06-17,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13512805.93,3.92145083,AUD,Industrials,Britain,,equity,web_csv
2026-06-17,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,12552826.62,3.58222834,AUD,Energy,China,,equity,web_csv
2026-06-18,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,1145252.45,0.32682327,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,951660.47,0.27157749,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1989078.12,0.56762769,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,2196529.54,0.62682857,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,,,14995.04,14995.04,0.00427917,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,1948701.51,0.55610533,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6892909.76,1.96704515,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4736396.17,1.35163602,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,URNM-ASX,CAD,CAD - CANADA DOLLAR,,,12792.39,12903.36,0.00368226,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53834468.39,15.3628632,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,983124.89,0.28055656,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,5563905.24,1.58778414,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15950786.4,4.55191175,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,15814572.68,4.51304014,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1186328.43,0.33854521,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,4128373.77,1.1781233,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,EUR,EUR - EURO,,,12.05,19.69,5.62e-06,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,917250.04,0.2617577,AUD,Materials,Australia,,equity,web_csv
2026-06-18,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1632434.75,0.46585157,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,1030942.1,0.29420226,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,GBP,GBP - BRITISH POUND,,,10796.1,20330.11,0.00580165,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,3100326.0,0.884747,AUD,Materials,Canada,,equity,web_csv
2026-06-18,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,,,214696.54,39055.62,0.01114539,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,11064573.53,3.15752221,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1533743.22,0.43768775,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51823774.42,14.78906695,AUD,Energy,Kazakhstan,,equity,web_csv
2026-06-18,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1886712.53,0.53841539,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.4852331,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2426206.92,0.69237212,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2626272.64,0.74946532,AUD,Energy,United States,,equity,web_csv
2026-06-18,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15756381.15,4.49643389,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15652707.81,4.4668484,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,2306205.83,0.65812714,AUD,Energy,Australia,,equity,web_csv
2026-06-18,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,1011824.49,0.28874663,AUD,,Canada,,equity,web_csv
2026-06-18,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3700090.37,1.0559031,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,1076093.89,0.30708733,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,1093423.19,0.31203263,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44616539.24,12.73232205,AUD,,,,equity,web_csv
2026-06-18,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,15164795.64,4.3276118,AUD,Energy,United States,,equity,web_csv
2026-06-18,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3075221.47,0.87758286,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,8004926.56,2.28438388,AUD,Energy,United States,,equity,web_csv
2026-06-18,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24518.01,0.00699676,AUD,,,,fx,web_csv
2026-06-18,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,15141337.17,4.32091741,AUD,Energy,United States,,equity,web_csv
2026-06-18,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1044463.99,0.29806104,AUD,Energy,Canada,,equity,web_csv
2026-06-18,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13046165.18,3.72301347,AUD,Industrials,Britain,,equity,web_csv
2026-06-18,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53842145.86,15.49683296,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51831165.15,14.91803299,AUD,Energy,Kazakhstan,,equity,web_csv
2026-06-19,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44576072.76,12.82987412,AUD,,,,equity,web_csv
2026-06-19,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15953061.18,4.59160608,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15758628.21,4.53564443,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15544116.18,4.47390363,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,15166958.33,4.36535015,AUD,Energy,United States,,equity,web_csv
2026-06-19,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,15143496.52,4.35859738,AUD,Energy,United States,,equity,web_csv
2026-06-19,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,14251504.45,4.10186445,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13069299.29,3.76160245,AUD,Industrials,Britain,,equity,web_csv
2026-06-19,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,12553511.71,3.6131486,AUD,Energy,China,,equity,web_csv
2026-06-19,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,11054538.14,3.1817144,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,8006068.17,2.30430454,AUD,Energy,United States,,equity,web_csv
2026-06-19,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6657924.2,1.91628208,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,5563905.24,1.60140181,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4658108.63,1.34069566,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,4124629.41,1.1871498,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3696734.45,1.06399318,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,3097514.06,0.89152572,AUD,Materials,Canada,,equity,web_csv
2026-06-19,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3072432.3,0.8843067,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2626647.18,0.75600093,AUD,Energy,United States,,equity,web_csv
2026-06-19,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2424006.39,0.69767691,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,2152458.77,0.61952014,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,1952157.05,0.56186935,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1885001.31,0.54254061,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1804904.22,0.51948708,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.48939471,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1630954.16,0.46942082,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,1548030.35,0.44555371,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1533961.95,0.44150455,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,1144213.73,0.32932731,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1142390.34,0.3288025,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,1092431.48,0.31442335,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,1075117.89,0.30944016,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1043516.68,0.30034471,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,1030007.05,0.29645637,AUD,Energy,Canada,,equity,web_csv
