as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,source
2026-06-18,LIT,ENS,ENERSYS,,B020GQ5,193351.0,44074360.45,2.32,USD,,,web_csv
2026-06-18,LIT,300450 C2,WUXI LEAD INTELLIGENT EQUI-A,,BD6QWJ5,5505510.0,38007177.12,2.0,USD,,,web_csv
2026-06-18,LIT,247540 KS,ECOPRO BM CO LTD,,BJ321P7,281078.0,31712496.74,1.67,USD,,,web_csv
2026-06-18,LIT,002812 C2,YUNNAN ENERGY NEW MATERIAL-A,,BFCCR30,2856459.0,28568598.89,1.5,USD,,,web_csv
2026-06-18,LIT,002738 C2,SINOMINE RESOURCE GROUP CO-A,CNE100001WV3,BNR4M32,3129056.0,28063759.28,1.48,USD,,,web_csv
2026-06-18,LIT,603659 C1,SHANGHAI PUTAILAI NEW ENERGY,,BF2DZJ5,5034228.0,21939522.68,1.15,USD,,,web_csv
2026-06-18,LIT,IGO AU,IGO LTD,AU000000IGO4,6439567,3575438.0,21735491.27,1.14,USD,,,web_csv
2026-06-18,LIT,300207 C2,SUNWODA ELECTRONIC CO LTD-A,,BD5CCV6,7012691.0,21548662.34,1.13,USD,,,web_csv
2026-06-18,LIT,LTR AU,LIONTOWN LTD,AU000000LTR4,B1J89V5,10831749.0,15547308.7,0.82,USD,,,web_csv
2026-06-18,LIT,066970 KS,L&F CO LTD,,6578608,151375.0,12677773.96,0.67,USD,,,web_csv
2026-06-18,LIT,002176 C2,JIANGXI SPECIAL ELECTRIC -A,,BD5CC72,7185240.0,11782475.24,0.62,USD,,,web_csv
2026-06-18,LIT,AMG NA,AMG CRITICAL MATERIALS N.V.,NL0000888691,B1Z95S1,182724.0,7719224.84,0.41,USD,,,web_csv
2026-06-18,LIT,LAC CN,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,1709970.0,7496522.04,0.39,USD,,,web_csv
2026-06-18,LIT,ELV AU,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,790386.0,6662274.52,0.35,USD,,,web_csv
2026-06-18,LIT,LAR CN,LITHIUM ARGENTINA AG,CH1403212751,BS891B2,727188.0,6648958.59,0.35,USD,,,web_csv
2026-06-18,LIT,LCID,LUCID GROUP INC,,BVY4KF9,966494.0,5180407.84,0.27,USD,,,web_csv
2026-06-18,LIT,SGML,SIGMA LITHIUM CORP,CA8265991023,BNM4ZD8,293398.0,4004882.7,0.21,USD,,,web_csv
2026-06-18,LIT,VUL AU,VULCAN ENERGY RESOURCES LTD,AU0000066086,BKYBH63,1683629.0,3980266.41,0.21,USD,,,web_csv
2026-06-18,LIT,SLI CN,STANDARD LITHIUM LTD,CA8536061010,BDSFRL7,1151102.0,3880622.91,0.2,USD,,,web_csv
2026-06-18,LIT,PMET CN,PMET RESOURCES INC,,BRJJYV5,810933.0,3463243.03,0.18,USD,,,web_csv
2026-06-18,LIT,ERA FP,ERAMET,FR0000131757,4017017,45254.0,2669093.53,0.14,USD,,,web_csv
2026-06-18,LIT,EUR AU,EUROPEAN LITHIUM LTD,,BDGJNV3,7617656.0,2277911.01,0.12,USD,,,web_csv
2026-06-18,LIT,INR AU,IONEER LTD,,BGYBHZ4,12701314.0,1206448.78,0.06,USD,,,web_csv
