as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5026835.0,181770354.0,0.7,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,10957579.0,122724885.0,0.47,USD,Materials,Mexico,,equity,web_csv
2026-06-15,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,16296015.0,830607885.0,3.2,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8489553.0,419576813.0,1.62,MXN,Materials,Mexico,,equity,web_csv
2026-06-15,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,41141820.0,150080991.0,0.58,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2428053.0,523293983.0,2.02,USD,Materials,United States,,equity,web_csv
2026-06-15,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,74297209.0,161662114.0,0.62,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3504988.0,106446486.0,0.41,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,107192.0,3216520.0,0.01,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,7287781.0,210908382.0,0.81,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,314710.0,3838087.0,0.01,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,3348235.0,148525591.0,0.57,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,VLGDF,Valor Gold Corp,CA9199211066,,0.0,0.0,0.0,USD,,Canada,,derivative,web_csv
2026-06-15,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,6150468.0,120196988.0,0.46,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,30484749.0,106912328.0,0.41,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,10408499.0,1290029366.0,4.97,USD,Materials,Brazil,,equity,web_csv
2026-06-15,GDX-ASX,,Other/Cash,CASH,,0.0,-11253783.0,-0.04,USD,,,,cash,web_csv
2026-06-17,GDX-ASX,-AUD CASH-,,CASH,,940.0,665.0,0.0,AUD,,Australia,,cash,web_csv
2026-06-17,GDX-ASX,-CAD CASH-,,CASH,,424.0,302.0,0.0,CAD,,Canada,,cash,web_csv
2026-06-17,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,,cash,web_csv
2026-06-17,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,,cash,web_csv
2026-06-17,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,,cash,web_csv
2026-06-17,GDX-ASX,-MXN CASH-,,CASH,,-5362.0,-312.0,0.0,MXN,,Mexico,,cash,web_csv
2026-06-17,GDX-ASX,-USD CASH-,,CASH,,-80705272.0,-80705272.0,-0.31,USD,,United States,,cash,web_csv
2026-06-17,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,74764500.0,200124031.0,0.77,HKD,Materials,China,,equity,web_csv
2026-06-17,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,5601700.0,82741958.0,0.32,HKD,Materials,China,,equity,web_csv
2026-06-17,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16609077.0,2873204230.0,11.08,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,20419700.0,378785435.0,1.46,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,16053943.0,598972613.0,2.31,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,659717200.0,136967196.0,0.53,IDR,Materials,Indonesia,,equity,web_csv
2026-06-17,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8700553.0,148605445.0,0.57,USD,Materials,Colombia,,equity,web_csv
2026-06-17,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,6118010.0,147092302.0,0.57,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14585313.0,1326096658.0,5.12,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,224799.0,15494117.0,0.06,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,52205771.0,2155576285.0,8.31,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3224621500.0,119729303.0,0.46,IDR,Materials,Indonesia,,equity,web_csv
2026-06-17,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,51203140.0,225805847.0,0.87,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,7882854.0,269908921.0,1.04,USD,Materials,Peru,,equity,web_csv
2026-06-17,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,36252068.0,635498752.0,2.45,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,8003401.0,139339211.0,0.54,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,14344326.0,133778042.0,0.52,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6970209.0,233997388.0,0.9,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,DSV CN,Discovery Silver Corp,CA2546771072,,28254191.0,178339341.0,0.69,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7166216.0,409914118.0,1.58,GBP,Materials,United Kingdom,,equity,web_csv
2026-06-17,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,8961132.0,305664213.0,1.18,USD,Materials,Turkey,,equity,web_csv
2026-06-17,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,31575302.0,348275581.0,1.34,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,48987822.0,450245225.0,1.74,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,12652282.0,112099219.0,0.43,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5833108.0,1323707198.0,5.11,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,8385464.0,352286221.0,1.36,GBP,Materials,Mexico,,equity,web_csv
2026-06-17,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11115886.0,104822805.0,0.4,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27574239.0,1072362155.0,4.14,USD,Materials,South Africa,,equity,web_csv
2026-06-17,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,20521653.0,202636712.0,0.78,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,33277752.0,140613923.0,0.54,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,7062442.0,218255197.0,0.84,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,HL,Hecla Mining Co,US4227041062,,18918018.0,303823369.0,1.17,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,17971171.0,307307024.0,1.19,USD,Materials,South Africa,,equity,web_csv
2026-06-17,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,1190870.0,9349240.0,0.04,GBP,Materials,Peru,,equity,web_csv
2026-06-17,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19588121.0,344359167.0,1.33,USD,Materials,Burkina Faso,,equity,web_csv
2026-06-17,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42843349.0,1168766561.0,4.51,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8548279.0,142847284.0,0.55,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4621370.0,267539122.0,1.03,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,LUNR CN,Lunr Royalties Corp,CA5504281067,,959758.0,14101003.0,0.05,CAD,,Canada,,equity,web_csv
2026-06-17,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,481300.0,5895921.0,0.02,CAD,Materials,Côte D'Ivoire,,equity,web_csv
2026-06-17,GDX-ASX,NEM,Newmont Corp,US6516391066,,27768453.0,2934292429.0,11.32,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,50145624.0,752195877.0,2.9,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,OGC CN,Oceanagold Corp,CA6752224007,,9427338.0,261889177.0,1.01,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5035095.0,181565526.0,0.7,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,10975589.0,122158306.0,0.47,USD,Materials,Mexico,,equity,web_csv
2026-06-17,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,16322795.0,823648236.0,3.18,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8503503.0,408053580.0,1.57,MXN,Materials,Mexico,,equity,web_csv
2026-06-17,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,41209422.0,158773499.0,0.61,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2432043.0,531206832.0,2.05,USD,Materials,United States,,equity,web_csv
2026-06-17,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,74419293.0,168780037.0,0.65,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3510748.0,107709749.0,0.42,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,688323.0,20649690.0,0.08,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,7299761.0,231913407.0,0.89,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,1572520.0,18681538.0,0.07,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,3353735.0,149878778.0,0.58,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,4772860.0,16313083.0,0.06,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,VLGDF,Valor Gold Corp,CA9199211066,,0.0,0.0,0.0,USD,,Canada,,derivative,web_csv
2026-06-17,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,6160578.0,114239375.0,0.44,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,30534841.0,113185172.0,0.44,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,10425601.0,1312061886.0,5.06,USD,Materials,Brazil,,equity,web_csv
2026-06-17,GDX-ASX,,Other/Cash,CASH,,0.0,-25879344.0,-0.1,USD,,,,cash,web_csv
2026-06-18,GDX-ASX,NEM,Newmont Corp,US6516391066,,25534618.0,2650238002.0,10.53,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15749981.0,2624891833.0,10.43,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49562955.0,1999369605.0,7.95,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11427906.0,1400718438.0,5.57,USD,Materials,Brazil,Stock,equity,web_csv
2026-06-18,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14276447.0,1297300739.0,5.16,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5375046.0,1178532586.0,4.68,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42611864.0,1136458413.0,4.52,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27735488.0,1070589837.0,4.26,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-18,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15207623.0,745173527.0,2.96,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45544634.0,671770357.0,2.67,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33384484.0,584562315.0,2.32,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14267574.0,518483639.0,2.06,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2234237.0,479958792.0,1.91,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45715729.0,412138107.0,1.64,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7933623.0,368750720.0,1.47,MXN,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6485561.0,356904573.0,1.42,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-18,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19256441.0,346615938.0,1.38,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19874985.0,335489747.0,1.33,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-06-18,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20495335.0,327105547.0,1.3,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7823592.0,322680881.0,1.28,GBP,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9637223.0,318510220.0,1.27,USD,Materials,Turkey,Stock,equity,web_csv
2026-06-18,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29817517.0,313382104.0,1.25,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16224741.0,275982844.0,1.1,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-18,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4313442.0,245801582.0,0.98,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15859500.0,219099865.0,0.87,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49214956.0,211624311.0,0.84,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6783814.0,209959043.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,OGC CN,Oceanagold Corp,CA6752224007,,7927846.0,209769699.0,0.83,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6488697.0,207443452.0,0.82,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6864258.0,202288874.0,0.8,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6144272.0,200180382.0,0.8,USD,Materials,Peru,Stock,equity,web_csv
2026-06-18,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,18910885.0,183806063.0,0.73,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5252519.0,183102812.0,0.73,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,DSV CN,Discovery Silver Corp,CA2546771072,,28572471.0,176661831.0,0.7,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,69743500.0,173302157.0,0.69,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42096190.0,159221893.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,646638300.0,146347925.0,0.58,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-18,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63644081.0,139598581.0,0.55,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12109148.0,138505429.0,0.55,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-06-18,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8150831.0,135466811.0,0.54,USD,Materials,Colombia,Stock,equity,web_csv
2026-06-18,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5838198.0,135168166.0,0.54,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8119145.0,133407106.0,0.53,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31047872.0,131333498.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2934150.0,126202011.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13385180.0,125283370.0,0.5,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33723541.0,116584257.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
