as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2035070.0,393216225.4,4.74,USD,,,,equity,web_csv
2026-06-15,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19477480.0,288063472.25,3.47,USD,,,,equity,web_csv
2026-06-15,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3873424.0,38971227.19,0.47,USD,,,,equity,web_csv
2026-06-15,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6558638.0,434129317.69,5.23,USD,,,,equity,web_csv
2026-06-15,COPX,TGB,TASEKO MINES LTD,CA8765111064,2592066,15081040.0,117028870.4,1.41,USD,,,,equity,web_csv
2026-06-15,COPX,,CASH,CASH,,6537405.67,6537405.67,0.08,USD,,,,cash,web_csv
2026-06-15,COPX,,OTHER PAYABLE & RECEIVABLES,,,14309633.38,14309633.38,0.17,USD,,,,cash,web_csv
2026-06-15,COPX,,JAPANESE YEN,,,-18239780.0,-113898.96,-0.0,USD,,,,fx,web_csv
2026-06-15,COPX,,CANADIAN DOLLAR,,,-19072.09,-13647.78,0.0,USD,,,,fx,web_csv
2026-06-15,COPX,,SAUDI RIYAL,,,339539.01,90483.41,0.0,USD,,,,fx,web_csv
2026-06-15,COPX,,HONG KONG DOLLAR,,,-61011.85,-7787.19,0.0,USD,,,,fx,web_csv
2026-06-17,COPX,1208 HK,MMG LTD,HK1208013172,6728793,167282360.0,182968083.57,2.21,USD,,,,equity,web_csv
2026-06-17,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54718700.0,101122710.81,1.22,USD,,,,equity,web_csv
2026-06-17,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1770400.0,28633383.44,0.35,USD,,,,equity,web_csv
2026-06-17,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,10081500.0,203294959.99,2.46,USD,,,,equity,web_csv
2026-06-17,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78942535.0,333490473.69,4.04,USD,,,,equity,web_csv
2026-06-17,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42717801.0,204884938.88,2.48,USD,,,,equity,web_csv
2026-06-17,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49627760.0,65935571.27,0.8,USD,,,,equity,web_csv
2026-06-17,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5240781.0,159585172.88,1.93,USD,,,,equity,web_csv
2026-06-17,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5515408.0,314945019.43,3.81,USD,,,,equity,web_csv
2026-06-17,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1957638.0,83968582.36,1.02,USD,,,,equity,web_csv
2026-06-17,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2213198.0,45997720.22,0.56,USD,,,,equity,web_csv
2026-06-17,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7486087.0,427229239.48,5.17,USD,,,,equity,web_csv
2026-06-17,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5848839.0,29033535.01,0.35,USD,,,,equity,web_csv
2026-06-17,COPX,ASCU CN,ARIZONA SONORAN COPPER CO IN,CA04058Q1054,BMC50Y0,7178838.0,49203789.44,0.59,USD,,,,equity,web_csv
2026-06-17,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,5028905.0,59878340.61,0.72,USD,,,,equity,web_csv
2026-06-17,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9506971.0,440670676.87,5.33,USD,,,,equity,web_csv
2026-06-17,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6417234.0,398581723.58,4.82,USD,,,,equity,web_csv
2026-06-17,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2262293.0,615522.5,0.01,USD,,,,equity,web_csv
2026-06-17,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1987078.0,29010403.44,0.35,USD,,,,equity,web_csv
2026-06-17,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27787112.0,297471329.52,3.6,USD,,,,equity,web_csv
2026-06-17,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10853042.0,57600436.33,0.7,USD,,,,equity,web_csv
2026-06-17,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4140374.0,126948632.95,1.54,USD,,,,equity,web_csv
2026-06-17,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5589155.0,385987044.3,4.67,USD,,,,equity,web_csv
2026-06-17,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9131584.0,39076744.88,0.47,USD,,,,equity,web_csv
2026-06-17,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31215066.0,45663474.71,0.55,USD,,,,equity,web_csv
2026-06-17,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13399256.0,424120234.85,5.13,USD,,,,equity,web_csv
2026-06-17,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50472411.0,394244941.87,4.77,USD,,,,equity,web_csv
2026-06-17,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,15320083.0,434657229.68,5.26,USD,,,,equity,web_csv
2026-06-17,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5125517.0,58687169.65,0.71,USD,,,,equity,web_csv
2026-06-17,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33178118.0,285850984.55,3.46,USD,,,,equity,web_csv
2026-06-17,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4261871.0,456437744.39,5.52,USD,,,,equity,web_csv
2026-06-17,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12764891.0,352602687.7,4.27,USD,,,,equity,web_csv
2026-06-17,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1070489.0,254331859.54,3.08,USD,,,,equity,web_csv
2026-06-17,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22928875.0,49223246.38,0.59,USD,,,,equity,web_csv
2026-06-17,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5879891.0,113144183.14,1.37,USD,,,,equity,web_csv
2026-06-17,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,25021425.0,32836047.36,0.4,USD,,,,equity,web_csv
2026-06-17,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2047610.0,392485884.8,4.75,USD,,,,equity,web_csv
2026-06-17,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19597408.0,297763490.53,3.6,USD,,,,equity,web_csv
2026-06-17,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3897535.0,37527082.59,0.45,USD,,,,equity,web_csv
2026-06-17,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6598994.0,436905080.25,5.29,USD,,,,equity,web_csv
2026-06-17,COPX,TGB,TASEKO MINES LTD,CA8765111064,2592066,15173893.0,112742024.99,1.36,USD,,,,equity,web_csv
2026-06-17,COPX,,HONG KONG DOLLAR,,,-61011.85,-7786.79,0.0,USD,,,,fx,web_csv
2026-06-17,COPX,,SAUDI RIYAL,,,-464775.32,-123841.01,-0.0,USD,,,,fx,web_csv
2026-06-17,COPX,,JAPANESE YEN,,,-18239780.0,-113767.53,-0.0,USD,,,,fx,web_csv
2026-06-17,COPX,,CASH,CASH,,7509054.64,7509054.64,0.09,USD,,,,cash,web_csv
2026-06-17,COPX,,OTHER PAYABLE & RECEIVABLES,,,13344504.56,13344504.56,0.16,USD,,,,cash,web_csv
2026-06-18,COPX,,HONG KONG DOLLAR,,,26096349.38,3329614.03,0.04,USD,,,,fx,web_csv
2026-06-18,COPX,,CASH,CASH,,3134637.62,3134637.62,0.04,USD,,,,cash,web_csv
2026-06-18,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2262293.0,604865.64,0.01,USD,,,,equity,web_csv
2026-06-18,COPX,,CANADIAN DOLLAR,,,-22794.99,-16144.33,0.0,USD,,,,fx,web_csv
2026-06-18,COPX,,JAPANESE YEN,,,-18239780.0,-113389.16,-0.0,USD,,,,fx,web_csv
2026-06-18,COPX,,SAUDI RIYAL,,,-500317.78,-133300.77,-0.0,USD,,,,fx,web_csv
2026-06-18,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9501856.0,434825939.12,5.4,USD,,,,equity,web_csv
2026-06-18,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4259586.0,430106838.54,5.34,USD,,,,equity,web_csv
2026-06-18,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6595454.0,425169604.5,5.28,USD,,,,equity,web_csv
2026-06-18,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,15311863.0,422934705.19,5.25,USD,,,,equity,web_csv
2026-06-18,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7482067.0,413351408.28,5.13,USD,,,,equity,web_csv
2026-06-18,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13392066.0,410786768.98,5.1,USD,,,,equity,web_csv
2026-06-18,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2046510.0,394833174.3,4.9,USD,,,,equity,web_csv
2026-06-18,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5586155.0,383657125.4,4.76,USD,,,,equity,web_csv
2026-06-18,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6413789.0,382477356.1,4.75,USD,,,,equity,web_csv
2026-06-18,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50445261.0,378357840.61,4.7,USD,,,,equity,web_csv
2026-06-18,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12758041.0,338750633.58,4.21,USD,,,,equity,web_csv
2026-06-18,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78900035.0,322942862.06,4.01,USD,,,,equity,web_csv
2026-06-18,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5512448.0,317772785.68,3.95,USD,,,,equity,web_csv
2026-06-18,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27772197.0,299564829.0,3.72,USD,,,,equity,web_csv
2026-06-18,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19586888.0,292853784.67,3.64,USD,,,,equity,web_csv
2026-06-18,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33160313.0,271492062.95,3.37,USD,,,,equity,web_csv
2026-06-18,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1069914.0,241723905.45,3.0,USD,,,,equity,web_csv
2026-06-18,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42694801.0,223670172.7,2.78,USD,,,,equity,web_csv
2026-06-18,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,10076000.0,188853087.34,2.35,USD,,,,equity,web_csv
2026-06-18,COPX,1208 HK,MMG LTD,HK1208013172,6728793,167192360.0,175988589.69,2.19,USD,,,,equity,web_csv
2026-06-18,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5237971.0,159587814.69,1.98,USD,,,,equity,web_csv
2026-06-18,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4138149.0,123298932.99,1.53,USD,,,,equity,web_csv
2026-06-18,COPX,TGB,TASEKO MINES LTD,CA8765111064,2592066,15165748.0,108283440.72,1.34,USD,,,,equity,web_csv
2026-06-18,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5876736.0,108132441.86,1.34,USD,,,,equity,web_csv
2026-06-18,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54689200.0,94618355.25,1.18,USD,,,,equity,web_csv
2026-06-18,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1956583.0,82811289.41,1.03,USD,,,,equity,web_csv
2026-06-18,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49601260.0,60742075.18,0.75,USD,,,,equity,web_csv
2026-06-18,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,5026205.0,58612305.37,0.73,USD,,,,equity,web_csv
2026-06-18,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5122767.0,58399543.8,0.72,USD,,,,equity,web_csv
2026-06-18,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10847217.0,53424791.38,0.66,USD,,,,equity,web_csv
2026-06-18,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22916540.0,48366648.39,0.6,USD,,,,equity,web_csv
2026-06-18,COPX,ASCU CN,ARIZONA SONORAN COPPER CO IN,CA04058Q1054,BMC50Y0,7174983.0,47614710.66,0.59,USD,,,,equity,web_csv
2026-06-18,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2212008.0,44996885.62,0.56,USD,,,,equity,web_csv
2026-06-18,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31198311.0,43353548.42,0.54,USD,,,,equity,web_csv
2026-06-18,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9126684.0,37038067.44,0.46,USD,,,,equity,web_csv
2026-06-18,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3895420.0,34789649.92,0.43,USD,,,,equity,web_csv
2026-06-18,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,25007965.0,31349621.48,0.39,USD,,,,equity,web_csv
2026-06-18,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1769450.0,28401839.49,0.35,USD,,,,equity,web_csv
2026-06-18,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5845699.0,28401498.03,0.35,USD,,,,equity,web_csv
2026-06-18,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1986013.0,27343810.13,0.34,USD,,,,equity,web_csv
2026-06-18,COPX,,OTHER PAYABLE & RECEIVABLES,,,14916967.1,14916967.1,0.18,USD,,,,cash,web_csv
2026-06-22,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2262293.0,555093.87,0.01,USD,,,,equity,web_csv
2026-06-22,COPX,,SAUDI RIYAL,,,87911.9,23415.7,0.0,USD,,,,fx,web_csv
2026-06-22,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.73,0.0,USD,,,,fx,web_csv
2026-06-22,COPX,,JAPANESE YEN,,,-18239780.0,-113069.34,-0.0,USD,,,,fx,web_csv
2026-06-22,COPX,,CASH,CASH,,-148680.16,-148680.16,-0.0,USD,,,,cash,web_csv
2026-06-22,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,15303643.0,427360070.21,5.41,USD,,,,equity,web_csv
2026-06-22,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4257301.0,419360783.92,5.31,USD,,,,equity,web_csv
2026-06-22,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6591914.0,419121270.29,5.31,USD,,,,equity,web_csv
2026-06-22,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9496741.0,401725532.93,5.09,USD,,,,equity,web_csv
2026-06-22,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13384876.0,396665983.21,5.03,USD,,,,equity,web_csv
2026-06-22,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7478047.0,392344318.14,4.97,USD,,,,equity,web_csv
2026-06-22,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2045410.0,388443813.1,4.92,USD,,,,equity,web_csv
2026-06-22,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5583155.0,386410157.55,4.89,USD,,,,equity,web_csv
2026-06-22,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6410344.0,378861622.94,4.8,USD,,,,equity,web_csv
2026-06-22,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50418111.0,373717619.63,4.73,USD,,,,equity,web_csv
2026-06-22,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12751191.0,336439706.01,4.26,USD,,,,equity,web_csv
2026-06-22,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78857535.0,318029087.38,4.03,USD,,,,equity,web_csv
2026-06-22,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5509488.0,301712903.28,3.82,USD,,,,equity,web_csv
2026-06-22,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27757282.0,287536570.18,3.64,USD,,,,equity,web_csv
2026-06-22,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19576368.0,284224659.66,3.6,USD,,,,equity,web_csv
2026-06-22,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33142508.0,272830849.49,3.46,USD,,,,equity,web_csv
2026-06-22,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1069339.0,239640814.69,3.04,USD,,,,equity,web_csv
2026-06-22,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42671801.0,221511951.01,2.81,USD,,,,equity,web_csv
2026-06-22,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,10070500.0,184059824.75,2.33,USD,,,,equity,web_csv
2026-06-22,COPX,1208 HK,MMG LTD,HK1208013172,6728793,167102360.0,176258420.13,2.23,USD,,,,equity,web_csv
2026-06-22,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5235161.0,158662877.78,2.01,USD,,,,equity,web_csv
2026-06-22,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4135924.0,125901360.88,1.59,USD,,,,equity,web_csv
2026-06-22,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5873581.0,106000041.51,1.34,USD,,,,equity,web_csv
2026-06-22,COPX,TGB,TASEKO MINES LTD,CA8765111064,2592066,15157603.0,105496916.88,1.34,USD,,,,equity,web_csv
2026-06-22,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54659700.0,98507928.29,1.25,USD,,,,equity,web_csv
2026-06-22,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1955528.0,85188172.13,1.08,USD,,,,equity,web_csv
2026-06-22,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5120017.0,56934589.04,0.72,USD,,,,equity,web_csv
2026-06-22,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,5023505.0,56397089.99,0.71,USD,,,,equity,web_csv
2026-06-22,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49574760.0,56021679.2,0.71,USD,,,,equity,web_csv
2026-06-22,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10841392.0,51758501.66,0.66,USD,,,,equity,web_csv
2026-06-22,COPX,ASCU CN,ARIZONA SONORAN COPPER CO IN,CA04058Q1054,BMC50Y0,7171128.0,48189250.48,0.61,USD,,,,equity,web_csv
2026-06-22,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22904205.0,46611157.72,0.59,USD,,,,equity,web_csv
2026-06-22,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2210818.0,44753400.81,0.57,USD,,,,equity,web_csv
2026-06-22,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31181556.0,40222137.11,0.51,USD,,,,equity,web_csv
2026-06-22,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9121784.0,36868714.3,0.47,USD,,,,equity,web_csv
2026-06-22,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3893305.0,34800952.69,0.44,USD,,,,equity,web_csv
2026-06-22,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24994505.0,30730948.77,0.39,USD,,,,equity,web_csv
2026-06-22,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1768500.0,29062973.07,0.37,USD,,,,equity,web_csv
2026-06-22,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1984948.0,27631059.64,0.35,USD,,,,equity,web_csv
2026-06-22,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5842559.0,27495366.69,0.35,USD,,,,equity,web_csv
2026-06-22,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,20796274.21,20796274.21,0.26,USD,,,,cash,web_csv
2026-06-23,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2262293.0,533119.59,0.01,USD,,,,equity,web_csv
2026-06-23,COPX,,SAUDI RIYAL,,,86573.32,23061.01,0.0,USD,,,,fx,web_csv
2026-06-23,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.23,0.0,USD,,,,fx,web_csv
