as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,source
2026-06-15,RING,CYL,CATALYST METALS LTD,AU000000CYL6,B17P5V0,1511956.0,6032250.1,0.24,USD,Materials,Australia,web_csv
2026-06-15,RING,DRD,DRDGOLD LTD,ZAE000058723,6267780,6133652.0,15570549.92,0.62,USD,Materials,South Africa,web_csv
2026-06-15,RING,EDV,ENDEAVOUR MINING,GB00BL6K5J42,BL6K5J4,836343.0,46153287.37,1.83,USD,Materials,United Kingdom,web_csv
2026-06-15,RING,ELD,ELDORADO GOLD CORP,CA2849025093,BHZJ5Y9,1222430.0,41271063.29,1.63,USD,Materials,Canada,web_csv
2026-06-15,RING,EMR,EMERALD RESOURCES,AU000000EMR4,6107381,3950570.0,16545467.15,0.65,USD,Materials,Australia,web_csv
2026-06-15,RING,EQX,EQUINOX GOLD CORP,CA29446Y5020,BKLNP13,3836400.0,43018632.51,1.7,USD,Materials,Canada,web_csv
2026-06-15,RING,GBP,GBP/USD,CASH,,-343509.0,-3.78,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,GBP,GBP CASH,CASH,,549981.0,739174.03,0.03,USD,Cash and/or Derivatives,United Kingdom,web_csv
2026-06-15,RING,GFI,GOLD FIELDS LTD,ZAE000018123,6280215,2884021.0,114838659.77,4.55,USD,Materials,South Africa,web_csv
2026-06-15,RING,GMD,GENESIS MINERALS LTD,AU000000GMD9,B23G0X1,7051542.0,28833124.12,1.14,USD,Materials,Australia,web_csv
2026-06-15,RING,GMIN,G MINING VENTURES CORP,CA36270K1021,BSWW128,739710.0,22321779.46,0.88,USD,Materials,Canada,web_csv
2026-06-15,RING,HAR,HARMONY GOLD MINING COMPANY LIMITE,ZAE000015228,6410562,2779862.0,49129648.2,1.94,USD,Materials,South Africa,web_csv
2026-06-15,RING,HKD,HKD/USD,CASH,,-7173149.0,-7.33,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,HKD,HKD CASH,CASH,,22275012.0,2843049.89,0.11,USD,Cash and/or Derivatives,Hong Kong,web_csv
2026-06-15,RING,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,2903421.0,23179055.07,0.92,USD,Materials,United Kingdom,web_csv
2026-06-15,RING,IDR,IDR CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,Indonesia,web_csv
2026-06-15,RING,IMG,IAMGOLD CORP,CA4509131088,2446646,2974331.0,53273823.7,2.11,USD,Materials,Canada,web_csv
2026-06-15,RING,K,KINROSS GOLD CORP,CA4969024047,B03Z841,4081694.0,111633578.79,4.42,USD,Materials,Canada,web_csv
2026-06-15,RING,LUG,LUNDIN GOLD INC,CA5503711080,BTKSSY6,580649.0,34000864.2,1.35,USD,Materials,Canada,web_csv
2026-06-15,RING,LUNR,LUNR ROYALTIES CORP,CA5504281067,BRCDGF2,127683.0,2329898.39,0.09,USD,Materials,Canada,web_csv
2026-06-15,RING,MUX,MCEWEN INC,US58039P3055,BQGD8H7,339254.0,6819005.4,0.27,USD,Materials,United States,web_csv
2026-06-15,RING,NEM,NEWMONT,US6516391066,2636607,3901999.0,412831494.2,16.34,USD,Materials,United States,web_csv
2026-06-15,RING,OBM,ORA BANDA MINING LTD,AU0000050130,BKDX544,8354778.0,7607988.26,0.3,USD,Materials,Australia,web_csv
2026-06-15,RING,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,BQXQY26,1070664.0,29780464.19,1.18,USD,Materials,Canada,web_csv
2026-06-15,RING,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2669272,1683361.0,85947838.81,3.4,USD,Materials,Canada,web_csv
2026-06-15,RING,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,0430049,5834809.0,9033964.76,0.36,USD,Materials,United Kingdom,web_csv
2026-06-15,RING,PLZL,POLYUS,RU000A0JNAA8,B57R0L9,625470.0,8.62,0.0,USD,Materials,Russian Federation,web_csv
2026-06-15,RING,PTM6,S&P/TSE 60 INDEX JUN 26,,,34.0,0.0,0.0,USD,Cash and/or Derivatives,,web_csv
2026-06-15,RING,RRL,REGIS RESOURCES LTD,AU000000RRL8,6476542,3529569.0,16583148.75,0.66,USD,Materials,Australia,web_csv
2026-06-15,RING,RSG,RESOLUTE MINING LTD,AU000000RSG6,6410636,12581169.0,9896366.41,0.39,USD,Materials,Australia,web_csv
2026-06-15,RING,SSRM,SSR MINING INC,CA7847301032,BF7MPL9,1271111.0,36793044.44,1.46,USD,Materials,Canada,web_csv
2026-06-15,RING,TRALT.E,KOZA ALTIN ISLETMELERI A,TREKOAL00014,B3LP189,10674703.0,10729944.22,0.42,USD,Materials,Turkey,web_csv
2026-06-15,RING,TRY,TRY/USD,CASH,,-143227.0,0.02,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,TRY,TRY CASH,CASH,,7514604.0,162370.85,0.01,USD,Cash and/or Derivatives,Turkey,web_csv
2026-06-15,RING,TXG,TOREX GOLD RESOURCES INC,CA8910546032,BD2NKY1,625712.0,27756189.4,1.1,USD,Materials,Canada,web_csv
2026-06-15,RING,USD,USD CASH,CASH,,-12186501.0,-12186500.93,-0.48,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,B4KBBN0,2482055.0,5540561.07,0.22,USD,Materials,Australia,web_csv
2026-06-15,RING,WDO,WESDOME GOLD MINES LTD,CA95083R1001,B0Y90N5,1141278.0,22303697.58,0.88,USD,Materials,Canada,web_csv
2026-06-15,RING,WFFUT,CASH COLLATERAL USD WFFUT,CASH,,472000.0,472000.0,0.02,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,BYVQ673,4577652.0,16706358.41,0.66,USD,Materials,Australia,web_csv
2026-06-15,RING,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BF13KN5,1455136.0,180557860.67,7.15,USD,Materials,Canada,web_csv
2026-06-15,RING,XTSLA,BLK CSH FND TREASURY SL AGENCY,US0669224778,6922477,528572.0,528571.87,0.02,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,ZAR,ZAR/USD,CASH,,-30953786.0,-25.78,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,ZAR,ZAR CASH,CASH,,62631391.0,3870316.13,0.15,USD,Cash and/or Derivatives,South Africa,web_csv
2026-06-17,RING,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,B60FNV8,1174200.0,23677919.16,0.94,USD,Materials,China,web_csv
2026-06-17,RING,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,BSD3B20,674800.0,10162520.9,0.4,USD,Materials,China,web_csv
2026-06-17,RING,2899,ZIJIN MINING GROUP LTD H,CNE100000502,6725299,20446000.0,86373540.26,3.42,USD,Materials,China,web_csv
2026-06-17,RING,601899,ZIJIN MINING GROUP LTD A,CNE100000B24,BP3R400,2433835.0,10954885.55,0.43,USD,Materials,China,web_csv
2026-06-17,RING,ABX,BARRICK MINING CORP,CA06849F1080,BNM23Q1,5541891.0,230948356.84,9.14,USD,Materials,Canada,web_csv
2026-06-17,RING,AEM,AGNICO EAGLE MINES LTD,CA0084741085,2009823,1789830.0,312751123.32,12.38,USD,Materials,Canada,web_csv
2026-06-17,RING,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,BZ3DNP6,1927267.0,72480414.31,2.87,USD,Materials,Canada,web_csv
2026-06-17,RING,ANG,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,BRF6FX9,1262659.0,120837617.19,4.78,USD,Materials,South Africa,web_csv
2026-06-17,RING,ARIS,ARIS MINING CORP,CA04040Y1097,BQKRCQ2,934082.0,16108767.39,0.64,USD,Materials,Canada,web_csv
2026-06-17,RING,AUD,AUD CASH,CASH,,614021.0,433928.69,0.02,USD,Cash and/or Derivatives,Australia,web_csv
2026-06-17,RING,AUD,AUD/USD,CASH,,-511084.0,504.44,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,BTO,B2GOLD CORP,CA11777Q2099,B29VFC4,6859334.0,30527240.68,1.21,USD,Materials,Canada,web_csv
2026-06-17,RING,CAD,CAD/USD,CASH,,-581363.0,1041.88,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,CAD,CAD CASH,CASH,,1023418.0,729918.2,0.03,USD,Cash and/or Derivatives,Canada,web_csv
2026-06-17,RING,CAD,CAD/USD,CASH,,-1135611.0,-5.78,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,CDE,COEUR MINING INC,US1921085049,2208136,4691279.0,82238120.87,3.25,USD,Materials,United States,web_csv
2026-06-17,RING,CG,CENTERRA GOLD INC,CA1520061021,B01NXQ4,1557097.0,27308334.09,1.08,USD,Materials,Canada,web_csv
2026-06-17,RING,CNH,CNH CASH,CASH,,1077863.0,159432.97,0.01,USD,Cash and/or Derivatives,China,web_csv
2026-06-17,RING,CNH,CNH/USD,CASH,,-678301.0,74.69,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,CYL,CATALYST METALS LTD,AU000000CYL6,B17P5V0,1498732.0,6820951.14,0.27,USD,Materials,Australia,web_csv
2026-06-17,RING,DRD,DRDGOLD LTD,ZAE000058723,6267780,6075008.0,15534301.32,0.61,USD,Materials,South Africa,web_csv
2026-06-17,RING,EDV,ENDEAVOUR MINING,GB00BL6K5J42,BL6K5J4,829029.0,49233362.01,1.95,USD,Materials,United Kingdom,web_csv
2026-06-17,RING,ELD,ELDORADO GOLD CORP,CA2849025093,BHZJ5Y9,1211744.0,41586991.86,1.65,USD,Materials,Canada,web_csv
2026-06-17,RING,EMR,EMERALD RESOURCES,AU000000EMR4,6107381,3916022.0,17684023.06,0.7,USD,Materials,Australia,web_csv
2026-06-17,RING,EQX,EQUINOX GOLD CORP,CA29446Y5020,BKLNP13,3802848.0,42229757.76,1.67,USD,Materials,Canada,web_csv
2026-06-17,RING,GBP,GBP CASH,CASH,,206472.0,276537.84,0.01,USD,Cash and/or Derivatives,United Kingdom,web_csv
2026-06-17,RING,GBP,GBP/USD,CASH,,-45506.0,154.14,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,GFI,GOLD FIELDS LTD,ZAE000018123,6280215,2858797.0,117372762.35,4.64,USD,Materials,South Africa,web_csv
2026-06-17,RING,GMD,GENESIS MINERALS LTD,AU000000GMD9,B23G0X1,6989868.0,30626386.24,1.21,USD,Materials,Australia,web_csv
2026-06-17,RING,GMIN,G MINING VENTURES CORP,CA36270K1021,BSWW128,733242.0,22659850.12,0.9,USD,Materials,Canada,web_csv
2026-06-17,RING,HAR,HARMONY GOLD MINING COMPANY LIMITE,ZAE000015228,6410562,2755550.0,49358954.33,1.95,USD,Materials,South Africa,web_csv
2026-06-17,RING,HKD,HKD/USD,CASH,,-1107262.0,46.43,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,HKD,HKD CASH,CASH,,15101863.0,1927413.45,0.08,USD,Cash and/or Derivatives,Hong Kong,web_csv
2026-06-17,RING,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,2878029.0,23802699.27,0.94,USD,Materials,United Kingdom,web_csv
2026-06-17,RING,IDR,IDR CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,Indonesia,web_csv
2026-06-17,RING,IMG,IAMGOLD CORP,CA4509131088,2446646,2948321.0,52149176.81,2.06,USD,Materials,Canada,web_csv
2026-06-17,RING,K,KINROSS GOLD CORP,CA4969024047,B03Z841,4042349.0,111286407.1,4.4,USD,Materials,Canada,web_csv
2026-06-17,RING,LUG,LUNDIN GOLD INC,CA5503711080,BTKSSY6,575573.0,33320918.91,1.32,USD,Materials,Canada,web_csv
2026-06-17,RING,LUNR,LUNR ROYALTIES CORP,CA5504281067,BRCDGF2,113753.0,1671287.21,0.07,USD,Materials,Canada,web_csv
2026-06-17,RING,MUX,MCEWEN INC,US58039P3055,BQGD8H7,336290.0,6571106.6,0.26,USD,Materials,United States,web_csv
2026-06-17,RING,NEM,NEWMONT,US6516391066,2636607,3866942.0,408619761.14,16.17,USD,Materials,United States,web_csv
2026-06-17,RING,OBM,ORA BANDA MINING LTD,AU0000050130,BKDX544,8281710.0,8164494.82,0.32,USD,Materials,Australia,web_csv
2026-06-17,RING,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,BQXQY26,1061304.0,29482769.27,1.17,USD,Materials,Canada,web_csv
2026-06-17,RING,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2669272,1668643.0,84866223.76,3.36,USD,Materials,Canada,web_csv
2026-06-17,RING,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,0430049,5783779.0,9156368.21,0.36,USD,Materials,United Kingdom,web_csv
2026-06-17,RING,PLZL,POLYUS,RU000A0JNAA8,B57R0L9,625470.0,8.58,0.0,USD,Materials,Russian Federation,web_csv
2026-06-17,RING,PTU6,S&P/TSE 60 INDEX SEP 26,,,27.0,0.0,0.0,USD,Cash and/or Derivatives,,web_csv
2026-06-17,RING,RRL,REGIS RESOURCES LTD,AU000000RRL8,6476542,3476062.0,17318557.76,0.69,USD,Materials,Australia,web_csv
2026-06-17,RING,RSG,RESOLUTE MINING LTD,AU000000RSG6,6410636,12471135.0,10576021.33,0.42,USD,Materials,Australia,web_csv
2026-06-17,RING,SSRM,SSR MINING INC,CA7847301032,BF7MPL9,1259999.0,40286538.17,1.59,USD,Materials,Canada,web_csv
2026-06-17,RING,TRALT.E,KOZA ALTIN ISLETMELERI A,TREKOAL00014,B3LP189,10581343.0,10933789.81,0.43,USD,Materials,Turkey,web_csv
2026-06-17,RING,TRY,TRY CASH,CASH,,7371377.0,159149.71,0.01,USD,Cash and/or Derivatives,Turkey,web_csv
2026-06-17,RING,TRY,TRY/USD,CASH,,-4638138.0,-42.46,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,TXG,TOREX GOLD RESOURCES INC,CA8910546032,BD2NKY1,620240.0,27718592.4,1.1,USD,Materials,Canada,web_csv
2026-06-17,RING,USD,USD CASH,CASH,,-18950376.0,-18950376.4,-0.75,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,B4KBBN0,2460347.0,5685638.03,0.22,USD,Materials,Australia,web_csv
2026-06-17,RING,WDO,WESDOME GOLD MINES LTD,CA95083R1001,B0Y90N5,1131300.0,20978389.56,0.83,USD,Materials,Canada,web_csv
2026-06-17,RING,WFFUT,CASH COLLATERAL USD WFFUT,CASH,,547000.0,547000.0,0.02,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,BYVQ673,4537620.0,17412576.77,0.69,USD,Materials,Australia,web_csv
2026-06-17,RING,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BF13KN5,1441605.0,183241454.32,7.25,USD,Materials,Canada,web_csv
2026-06-17,RING,XTSLA,BLK CSH FND TREASURY SL AGENCY,US0669224778,6922477,17350304.0,17350304.33,0.69,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,ZAR,ZAR CASH,CASH,,62838994.0,3883144.99,0.15,USD,Cash and/or Derivatives,South Africa,web_csv
2026-06-17,RING,ZAR,ZAR/USD,CASH,,-30953786.0,-663.1,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-17,RING,ZAR,ZAR/USD,CASH,,-26272971.0,-3548.63,0.0,USD,Cash and/or Derivatives,United States,web_csv
