as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-16,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70343688.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,HL UN,HECLA MINING CO,US4227041062,,157283.0,3720673.12,1.51092784,AUD,Materials,United States,,equity,web_csv
2026-06-16,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,94732.0,1088852.88,0.44217218,AUD,Materials,Peru,,equity,web_csv
2026-06-16,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,155822.0,3990870.84,1.62065241,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-16,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,198761.0,3802227.34,1.54404619,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,JPY,JPY - JAPANESE YEN,,,-77285380.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,JPY,JPY - JAPANESE YEN,,,1602155.81,14129.36,0.00573779,AUD,,,,fx,web_csv
2026-06-16,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,251464.0,9979739.13,4.05267145,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,KRW,KRW - KOREAN WON,,,0.38,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30152.0,2591120.81,1.05222804,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,NEM UN,NEWMONT CORP,US6516391066,,143021.0,21942837.07,8.91076492,AUD,Materials,United States,,equity,web_csv
2026-06-16,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,85982.0,1010223.3,0.4102415,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,66545.0,1638078.17,0.66520703,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,66861.0,2706214.19,1.0989663,AUD,Materials,Australia,,equity,web_csv
2026-06-16,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,46147.0,2406269.76,0.97716189,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,117781.0,8663870.32,3.5183104,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,463623.0,1011169.55,0.41062576,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,17884.0,5605323.32,2.27626529,AUD,Materials,United States,,equity,web_csv
2026-06-16,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,28634.0,1264933.73,0.51367684,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,60291.0,2717667.12,1.10361722,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,630331.0,2390679.06,0.97083067,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,65590.0,1172529.02,0.47615221,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28419.0,1816919.48,0.73783269,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-16,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,174885.11,247432.25,0.10047973999999998,AUD,,,,fx,web_csv
2026-06-16,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,-27423195.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60833.0,6974577.15,2.83230547,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,VGC CT,VALOR GOLD CORP,CA9199211066,,14633.0,56815.69,0.02307228,AUD,,,,equity,web_csv
2026-06-16,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44663.0,1231506.58,0.50010241,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,114085.0,20731401.62,8.4188132,AUD,Materials,Brazil,,equity,web_csv
2026-06-16,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,2337358.81,204168.24,0.08291066,AUD,,,,fx,web_csv
2026-06-16,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,297922.0,1241386.84,0.50682744,AUD,Materials,China,,equity,web_csv
2026-06-17,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,491552.0,1912256.95,0.78072706,AUD,Materials,China,,equity,web_csv
2026-06-17,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1628323.0,9807032.88,4.00396817,AUD,Materials,China,,equity,web_csv
2026-06-17,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,23855.0,699687.95,0.28566523,AUD,Materials,Japan,,equity,web_csv
2026-06-17,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,369194.0,21816348.52,8.90707375,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74576.0,18478074.43,7.54413927,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,147534.0,3906189.44,1.59480022,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,125657.0,6700944.18,2.73582923,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,116295.0,15668143.32,6.39691413,AUD,Materials,Britain,,equity,web_csv
2026-06-17,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,-68431.83,-68431.83,-0.02793902,AUD,,,,fx,web_csv
2026-06-17,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,42785.0,1231020.68,0.5025952,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,380737.0,2402709.22,0.98096655,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,MNRS,CAD,CAD - CANADA DOLLAR,,,197051.82,199283.80000000002,0.08136262999999999,AUD,,,,fx,web_csv
2026-06-17,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,CDE UN,COEUR MINING INC,US1921085049,,278936.0,6971411.58,2.84625436,AUD,Materials,United States,,equity,web_csv
2026-06-17,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55611.0,1382963.68,0.56462975,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,66417.0,3161658.77,1.29082682,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,DRD SJ,DRDGOLD LTD,,,115927.0,417320.66,0.17038167,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,83187.0,1050774.3,0.42900507,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54033.0,4540725.93,1.85386572,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-17,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,71001.0,3455267.11,1.41069982,AUD,Materials,Turkey,,equity,web_csv
2026-06-17,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,235911.0,3714739.35,1.5166359,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,33512.0,10873437.46,4.4393547,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55133.0,3458678.05,1.41209242,AUD,Materials,Mexico,,equity,web_csv
2026-06-17,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,85875.0,1157679.76,0.47265192,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,GBP,GBP - BRITISH POUND,,,1848.49,3503.38,0.00143034,AUD,,,,fx,web_csv
2026-06-17,MNRS,GFI SJ,GOLD FIELDS LTD,US38059T1060,,159375.0,9211802.63,3.76095043,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51475.0,213561.8,0.08719199,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,US4132163001,,128607.0,3243117.48,1.32408439,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,HKD,HKD - HONG KONG DOLLAR,,,697165.2000000001,126854.18000000001,0.05179142,AUD,,,,fx,web_csv
2026-06-17,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,HL UN,HECLA MINING CO,US4227041062,,158488.0,3628909.72,1.48159379,AUD,Materials,United States,,equity,web_csv
2026-06-17,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,95457.0,1117159.7,0.45610859,AUD,Materials,Peru,,equity,web_csv
2026-06-17,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,157016.0,3938103.56,1.60782996,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-17,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,198761.0,3691678.35,1.50722067,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,JPY,JPY - JAPANESE YEN,,,1608351.81,14273.63,0.00582757,AUD,,,,fx,web_csv
2026-06-17,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,253391.0,9891679.41,4.03852725,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,KRW,KRW - KOREAN WON,,,0.38,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30383.0,2494122.28,1.01828824,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,NEM UN,NEWMONT CORP,US6516391066,,144116.0,21711915.77,8.86443645,AUD,Materials,United States,,equity,web_csv
2026-06-17,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,86640.0,1000635.92,0.40853482,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,66545.0,1624592.07,0.66328063,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67373.0,2653902.05,1.08352235,AUD,Materials,Australia,,equity,web_csv
2026-06-17,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,46501.0,2393710.46,0.97729258,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,118683.0,8559147.18,3.49448741,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,467174.0,1046566.09,0.42728697,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18021.0,5611843.2,2.29117633,AUD,Materials,United States,,equity,web_csv
2026-06-17,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,28853.0,1264653.14,0.51632649,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,60753.0,2754406.34,1.12455576,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,630331.0,2365612.52,0.96582089,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,66092.0,1120917.11,0.45764264,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28637.0,1814719.28,0.74090485,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-17,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,-27629394.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,170746.41,243436.57,0.09938911,AUD,,,,fx,web_csv
2026-06-17,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60833.0,6845690.45,2.79492554,AUD,Materials,South Africa,,equity,web_csv
2026-06-17,MNRS,VGC CT,VALOR GOLD CORP,CA9199211066,,14744.0,60240.45,0.02459468,AUD,,,,equity,web_csv
2026-06-17,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,45005.0,1183383.9,0.48314628,AUD,Materials,Canada,,equity,web_csv
2026-06-17,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,114959.0,20720057.63,8.45948538,AUD,Materials,Brazil,,equity,web_csv
2026-06-17,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,,fx,web_csv
2026-06-17,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,2337358.81,203338.77,0.08301817,AUD,,,,fx,web_csv
2026-06-17,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,1175627.14,0.49634182,AUD,Materials,China,,equity,web_csv
2026-06-18,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1786953.09,0.7544395,AUD,Materials,China,,equity,web_csv
2026-06-18,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,10081209.44,4.25621838,AUD,Materials,China,,equity,web_csv
2026-06-18,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,23855.0,672382.74,0.28387544,AUD,Materials,Japan,,equity,web_csv
2026-06-18,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,369194.0,21256398.55,8.97430757,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74576.0,17757121.81,7.49693662,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,147534.0,3791775.59,1.60086199,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,125657.0,6514797.05,2.75050322,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,116295.0,14967426.36,6.31914609,AUD,Materials,Britain,,equity,web_csv
2026-06-18,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,55784.81,55784.81,0.023551959999999997,AUD,,,,fx,web_csv
2026-06-18,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,42785.0,1213550.74,0.51235291,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,380737.0,2334961.63,0.98580499,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,MNRS,CAD,CAD - CANADA DOLLAR,,,197051.82,198761.17,0.08391562,AUD,,,,fx,web_csv
2026-06-18,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,7266862.23,3.06802004,AUD,Materials,United States,,equity,web_csv
2026-06-18,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55611.0,1315951.24,0.55558571,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,66417.0,3024070.39,1.27674205,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,DRD SJ,DRDGOLD LTD,,,115927.0,398053.33,0.16805542,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,83187.0,1022846.01,0.43183866,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54033.0,4253124.81,1.7956405,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-18,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,71001.0,3344509.48,1.41202926,AUD,Materials,Turkey,,equity,web_csv
2026-06-18,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,235911.0,3521770.02,1.48686746,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,33512.0,10486274.6,4.42723415,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55133.0,3236094.47,1.36625718,AUD,Materials,Mexico,,equity,web_csv
2026-06-18,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,85875.0,1134721.1,0.47907157,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,GBP,GBP - BRITISH POUND,,,5390.62,10151.06,0.00428571,AUD,,,,fx,web_csv
2026-06-18,MNRS,GFI SJ,GOLD FIELDS LTD,US38059T1060,,159375.0,8836247.82,3.73060401,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,225736.77,0.09530454,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,US4132163001,,128607.0,3148239.23,1.32916529,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,HKD,HKD - HONG KONG DOLLAR,,,807157.06,146830.56999999995,0.061990880000000026,AUD,,,,fx,web_csv
2026-06-18,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,4063439.21,1.71555653,AUD,Materials,United States,,equity,web_csv
2026-06-18,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,95457.0,1029096.35,0.43447751,AUD,Materials,Peru,,equity,web_csv
2026-06-18,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,157016.0,3783651.64,1.59743211,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-18,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,198761.0,3426860.31,1.44679722,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,JPY,JPY - JAPANESE YEN,,,1608351.81,14211.09,0.00599983,AUD,,,,fx,web_csv
2026-06-18,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,253391.0,9635707.79,4.0681306,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,KRW,KRW - KOREAN WON,,,0.38,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30383.0,2465822.25,1.04105346,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,19475905.65,8.22259552,AUD,Materials,United States,,equity,web_csv
2026-06-18,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,86640.0,964802.9,0.40733326,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,66545.0,1556346.01,0.65707875,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67373.0,2538889.73,1.07190206,AUD,Materials,Australia,,equity,web_csv
2026-06-18,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,46501.0,2310040.6,0.9752835,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,118683.0,8310443.68,3.50861306,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,467174.0,994979.27,0.42007351,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6212718.15,2.62296755,AUD,Materials,United States,,equity,web_csv
