as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,73900984.58,1.56,USD,,,,equity,web_csv
2026-06-15,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,20883165.42,0.44,USD,,,,equity,web_csv
2026-06-15,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,37745555.52,0.8,USD,,,,equity,web_csv
2026-06-15,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,15364969.51,0.32,USD,,,,equity,web_csv
2026-06-15,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,28340394.71,0.6,USD,,,,equity,web_csv
2026-06-15,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,30791310.6,0.65,USD,,,,equity,web_csv
2026-06-15,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,14342832.04,0.3,USD,,,,equity,web_csv
2026-06-15,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,202992564.94,4.28,USD,,,,equity,web_csv
2026-06-15,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,595923706.32,12.58,USD,,,,equity,web_csv
2026-06-15,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,225123411.95,4.75,USD,,,,equity,web_csv
2026-06-15,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,19553172.0,0.41,USD,,,,equity,web_csv
2026-06-15,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,9822697.74,0.21,USD,,,,equity,web_csv
2026-06-15,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,4562567.79,0.1,USD,,,,equity,web_csv
2026-06-15,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,174839013.14,3.69,USD,,,,equity,web_csv
2026-06-15,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,6601789.95,0.14,USD,,,,equity,web_csv
2026-06-15,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,77729874.8,1.64,USD,,,,equity,web_csv
2026-06-15,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,64172861.94,1.35,USD,,,,equity,web_csv
2026-06-15,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,37696621.45,0.8,USD,,,,equity,web_csv
2026-06-15,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,6961752.81,0.15,USD,,,,equity,web_csv
2026-06-15,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,36266325.58,0.77,USD,,,,equity,web_csv
2026-06-15,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,1021260766.34,21.55,USD,,,,equity,web_csv
2026-06-15,SIL,,OTHER PAYABLE & RECEIVABLES,,,-412263.25,-412263.25,-0.01,USD,,,,cash,web_csv
2026-06-15,SIL,,CASH,CASH,,403884.28,403884.28,0.01,USD,,,,cash,web_csv
2026-06-17,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,115661953.73,2.45,USD,,,,equity,web_csv
2026-06-17,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,4052263.21,0.09,USD,,,,equity,web_csv
2026-06-17,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,44542553.8,0.94,USD,,,,equity,web_csv
2026-06-17,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,223569992.61,4.74,USD,,,,equity,web_csv
2026-06-17,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,7537312.35,0.16,USD,,,,equity,web_csv
2026-06-17,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,8688520.36,0.18,USD,,,,equity,web_csv
2026-06-17,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,32547909.09,0.69,USD,,,,equity,web_csv
2026-06-17,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,83610108.3,1.77,USD,,,,equity,web_csv
2026-06-17,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,6861950.22,0.15,USD,,,,equity,web_csv
2026-06-17,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,189939175.36,4.03,USD,,,,equity,web_csv
2026-06-17,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,500235659.28,10.61,USD,,,,equity,web_csv
2026-06-17,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,122100763.0,2.59,USD,,,,equity,web_csv
2026-06-17,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,78731324.44,1.67,USD,,,,equity,web_csv
2026-06-17,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,229995635.72,4.88,USD,,,,equity,web_csv
2026-06-17,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,87073925.38,1.85,USD,,,,equity,web_csv
2026-06-17,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,29106007.38,0.62,USD,,,,equity,web_csv
2026-06-17,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6307428.61,0.13,USD,,,,equity,web_csv
2026-06-17,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,8116390.36,0.17,USD,,,,equity,web_csv
2026-06-17,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,211749622.48,4.49,USD,,,,equity,web_csv
2026-06-17,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,76559207.0,1.62,USD,,,,equity,web_csv
2026-06-17,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,20340864.02,0.43,USD,,,,equity,web_csv
2026-06-17,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,34667882.71,0.73,USD,,,,equity,web_csv
2026-06-17,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,15433965.39,0.33,USD,,,,equity,web_csv
2026-06-17,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,30306573.28,0.64,USD,,,,equity,web_csv
2026-06-17,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,29933443.24,0.64,USD,,,,equity,web_csv
2026-06-17,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,13704027.75,0.29,USD,,,,equity,web_csv
2026-06-17,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,203639606.23,4.32,USD,,,,equity,web_csv
2026-06-17,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,589960961.76,12.52,USD,,,,equity,web_csv
2026-06-17,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,218581463.53,4.64,USD,,,,equity,web_csv
2026-06-17,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,19433221.15,0.41,USD,,,,equity,web_csv
2026-06-17,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,10023219.34,0.21,USD,,,,equity,web_csv
2026-06-17,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,4469247.03,0.1,USD,,,,equity,web_csv
2026-06-17,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,191936262.87,4.07,USD,,,,equity,web_csv
2026-06-17,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,6364141.44,0.14,USD,,,,equity,web_csv
2026-06-17,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,76110539.15,1.61,USD,,,,equity,web_csv
2026-06-17,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,64272907.9,1.36,USD,,,,equity,web_csv
2026-06-17,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,37898311.93,0.8,USD,,,,equity,web_csv
2026-06-17,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,7401999.82,0.16,USD,,,,equity,web_csv
2026-06-17,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,35790980.73,0.76,USD,,,,equity,web_csv
2026-06-17,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,1036999091.85,22.0,USD,,,,equity,web_csv
2026-06-17,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-17,SIL,,OTHER PAYABLE & RECEIVABLES,,,-1071764.39,-1071764.39,-0.02,USD,,,,cash,web_csv
2026-06-18,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-18,SIL,,OTHER PAYABLE & RECEIVABLES,,,-1154636.75,-1154636.75,-0.03,USD,,,,cash,web_csv
2026-06-18,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,1009972019.77,22.08,USD,,,,equity,web_csv
2026-06-18,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,572891144.0,12.53,USD,,,,equity,web_csv
2026-06-18,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,499664939.76,10.93,USD,,,,equity,web_csv
2026-06-18,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,216074225.74,4.72,USD,,,,equity,web_csv
2026-06-18,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,214288948.29,4.68,USD,,,,equity,web_csv
2026-06-18,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,211716801.58,4.63,USD,,,,equity,web_csv
2026-06-18,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,210431131.68,4.6,USD,,,,equity,web_csv
2026-06-18,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,195663749.96,4.28,USD,,,,equity,web_csv
2026-06-18,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,186982289.45,4.09,USD,,,,equity,web_csv
2026-06-18,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,180730675.62,3.95,USD,,,,equity,web_csv
2026-06-18,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,119604913.8,2.62,USD,,,,equity,web_csv
2026-06-18,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,109864901.29,2.4,USD,,,,equity,web_csv
2026-06-18,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,84974563.26,1.86,USD,,,,equity,web_csv
2026-06-18,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,82063777.3,1.79,USD,,,,equity,web_csv
2026-06-18,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,76509785.94,1.67,USD,,,,equity,web_csv
2026-06-18,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,72019181.67,1.57,USD,,,,equity,web_csv
2026-06-18,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,70227518.88,1.53,USD,,,,equity,web_csv
2026-06-18,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,62774102.43,1.37,USD,,,,equity,web_csv
2026-06-18,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,40570839.36,0.89,USD,,,,equity,web_csv
2026-06-18,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,35329741.51,0.77,USD,,,,equity,web_csv
2026-06-18,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,35264436.03,0.77,USD,,,,equity,web_csv
2026-06-18,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,35177525.32,0.77,USD,,,,equity,web_csv
2026-06-18,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,31044142.27,0.68,USD,,,,equity,web_csv
2026-06-18,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,29770915.72,0.65,USD,,,,equity,web_csv
2026-06-18,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,29688338.28,0.65,USD,,,,equity,web_csv
2026-06-18,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,28443698.25,0.62,USD,,,,equity,web_csv
2026-06-18,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,20110885.87,0.44,USD,,,,equity,web_csv
2026-06-18,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,18385664.42,0.4,USD,,,,equity,web_csv
2026-06-18,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,14849830.32,0.33,USD,,,,equity,web_csv
2026-06-18,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,12497106.3,0.27,USD,,,,equity,web_csv
2026-06-18,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,10531975.66,0.23,USD,,,,equity,web_csv
2026-06-18,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,9143661.34,0.2,USD,,,,equity,web_csv
2026-06-18,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,7147342.38,0.16,USD,,,,equity,web_csv
2026-06-18,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,7115261.6,0.16,USD,,,,equity,web_csv
2026-06-18,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,6607186.02,0.14,USD,,,,equity,web_csv
2026-06-18,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6403725.23,0.14,USD,,,,equity,web_csv
2026-06-18,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,6113567.19,0.13,USD,,,,equity,web_csv
2026-06-18,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5462279.86,0.12,USD,,,,equity,web_csv
2026-06-18,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,4136917.25,0.09,USD,,,,equity,web_csv
2026-06-18,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3648421.18,0.08,USD,,,,equity,web_csv
2026-06-22,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6403725.23,0.14,USD,,,,equity,web_csv
2026-06-22,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,6228756.63,0.14,USD,,,,equity,web_csv
2026-06-22,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,6226600.9,0.14,USD,,,,equity,web_csv
2026-06-22,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5660181.48,0.12,USD,,,,equity,web_csv
2026-06-22,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3964557.18,0.09,USD,,,,equity,web_csv
2026-06-22,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3532982.52,0.08,USD,,,,equity,web_csv
2026-06-22,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-22,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1477675.69,-1477675.69,-0.03,USD,,,,cash,web_csv
2026-06-22,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,1002968052.92,22.17,USD,,,,equity,web_csv
2026-06-22,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,571838894.96,12.64,USD,,,,equity,web_csv
2026-06-22,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,498523500.72,11.02,USD,,,,equity,web_csv
2026-06-22,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,212362955.62,4.69,USD,,,,equity,web_csv
2026-06-22,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,210694829.84,4.66,USD,,,,equity,web_csv
2026-06-22,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,208662716.01,4.61,USD,,,,equity,web_csv
2026-06-22,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,206965407.89,4.58,USD,,,,equity,web_csv
2026-06-22,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,190101178.89,4.2,USD,,,,equity,web_csv
2026-06-22,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,185592760.32,4.1,USD,,,,equity,web_csv
2026-06-22,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,179787636.49,3.97,USD,,,,equity,web_csv
2026-06-22,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,117963343.16,2.61,USD,,,,equity,web_csv
2026-06-22,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,103549357.27,2.29,USD,,,,equity,web_csv
2026-06-22,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,83096774.62,1.84,USD,,,,equity,web_csv
2026-06-22,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,81322106.62,1.8,USD,,,,equity,web_csv
2026-06-22,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,75976616.7,1.68,USD,,,,equity,web_csv
2026-06-22,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,71179317.59,1.57,USD,,,,equity,web_csv
2026-06-22,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,67461577.39,1.49,USD,,,,equity,web_csv
2026-06-22,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,62334726.63,1.38,USD,,,,equity,web_csv
2026-06-22,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,41615354.58,0.92,USD,,,,equity,web_csv
2026-06-22,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,35107893.92,0.78,USD,,,,equity,web_csv
2026-06-22,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,35004258.77,0.77,USD,,,,equity,web_csv
2026-06-22,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,33962865.15,0.75,USD,,,,equity,web_csv
2026-06-22,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,30403002.75,0.67,USD,,,,equity,web_csv
2026-06-22,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,29875739.65,0.66,USD,,,,equity,web_csv
2026-06-22,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,29709472.45,0.66,USD,,,,equity,web_csv
2026-06-22,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,29213447.42,0.65,USD,,,,equity,web_csv
2026-06-22,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,20006118.24,0.44,USD,,,,equity,web_csv
2026-06-22,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,18125067.52,0.4,USD,,,,equity,web_csv
2026-06-22,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,14340356.81,0.32,USD,,,,equity,web_csv
2026-06-22,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,12614847.77,0.28,USD,,,,equity,web_csv
2026-06-22,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,9237616.73,0.2,USD,,,,equity,web_csv
2026-06-22,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,9110520.75,0.2,USD,,,,equity,web_csv
2026-06-22,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,7130928.54,0.16,USD,,,,equity,web_csv
2026-06-22,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,7051357.47,0.16,USD,,,,equity,web_csv
2026-06-23,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-23,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1553993.75,-1553993.75,-0.04,USD,,,,cash,web_csv
2026-06-23,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,31373281.42,0.73,USD,,,,equity,web_csv
2026-06-23,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,29071849.26,0.68,USD,,,,equity,web_csv
2026-06-23,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,28000072.31,0.65,USD,,,,equity,web_csv
2026-06-23,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,27758136.72,0.65,USD,,,,equity,web_csv
2026-06-23,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,27535704.77,0.64,USD,,,,equity,web_csv
2026-06-23,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,18482119.77,0.43,USD,,,,equity,web_csv
2026-06-23,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,17014887.25,0.4,USD,,,,equity,web_csv
2026-06-23,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,14057475.25,0.33,USD,,,,equity,web_csv
2026-06-23,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,11823708.21,0.28,USD,,,,equity,web_csv
2026-06-23,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,8632511.36,0.2,USD,,,,equity,web_csv
2026-06-23,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,7811236.48,0.18,USD,,,,equity,web_csv
2026-06-23,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,959625858.06,22.4,USD,,,,equity,web_csv
2026-06-23,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,540388340.32,12.61,USD,,,,equity,web_csv
2026-06-23,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,465707128.32,10.87,USD,,,,equity,web_csv
2026-06-23,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,204490312.32,4.77,USD,,,,equity,web_csv
2026-06-23,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,198696563.56,4.64,USD,,,,equity,web_csv
2026-06-23,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,197851337.26,4.62,USD,,,,equity,web_csv
