as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-18,SETM,ERO CN,ERO Copper Corp.,CA2960061091,BF02Z72,69099.0,2056520.77,0.32,USD,,,,equity,web_csv
2026-06-18,SETM,MBMA IJ,Merdeka Battery Materials Tbk PT,,BMBR1M2,64225300.0,1940724.96,0.3,USD,,,,equity,web_csv
2026-06-18,SETM,VZLA,Vizsla Silver Corp.,CA92859G6085,BSB7Q07,530353.0,1882753.15,0.3,USD,,,,equity,web_csv
2026-06-18,SETM,HCP IN,Hindustan Copper Ltd.,INE531E01026,B02GZ11,340959.0,1842279.2,0.29,USD,,,,equity,web_csv
2026-06-18,SETM,GGD CN,GoGold Resources Inc.,CA38045Y1025,B60BNP0,696700.0,1690552.86,0.27,USD,,,,equity,web_csv
2026-06-18,SETM,VUL AU,Vulcan Energy Resources Ltd.,AU0000066086,BKYBH63,697359.0,1643584.01,0.26,USD,,,,equity,web_csv
2026-06-18,SETM,CRML,Critical Metals Corp.,,BSNX0D4,157182.0,1595397.3,0.25,USD,,,,equity,web_csv
2026-06-18,SETM,BOE AU,Boss Energy Ltd.,,B1XLCQ6,1824474.0,1548528.74,0.24,USD,,,,equity,web_csv
2026-06-18,SETM,EU CN,Encore Energy Corp.,,BN48958,923001.0,1514882.61,0.24,USD,,,,equity,web_csv
2026-06-18,SETM,TLO CN,Talon Metals Corp.,VGG866592014,BTZRRJ6,345378.0,1470889.29,0.23,USD,,,,equity,web_csv
2026-06-18,SETM,ERA FP,Eramet SA,FR0000131757,4017017,24855.0,1462460.9,0.23,USD,,,,equity,web_csv
2026-06-18,SETM,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,121214.0,1408069.7,0.22,USD,,,,equity,web_csv
2026-06-18,SETM,NB,NioCorp Developments Ltd.,CA6544846091,BMYD3L0,264149.0,1402631.19,0.22,USD,,,,equity,web_csv
2026-06-18,SETM,NGEX CN,NGEx Minerals Ltd.,CA62930A1021,BVBCQW5,74235.0,1364384.21,0.21,USD,,,,equity,web_csv
2026-06-18,SETM,LIN AU,Lindian Resources Ltd.,AU000000LIN6,6214816,2422737.0,1359541.53,0.21,USD,,,,equity,web_csv
2026-06-18,SETM,SLI,Standard Lithium Ltd.,CA8536061010,BF0QWN9,393194.0,1340791.54,0.21,USD,,,,equity,web_csv
2026-06-18,SETM,BRE AU,Brazilian Rare Earths Ltd.,AU0000305815,BMVMLB6,360857.0,1308645.14,0.21,USD,,,,equity,web_csv
2026-06-18,SETM,ISO CN,IsoEnergy Ltd.,,BTTRKM6,108414.0,1296166.81,0.2,USD,,,,equity,web_csv
2026-06-18,SETM,ARU AU,Arafura Rare Earths Ltd.,AU000000ARU5,6711726,7131831.0,1275667.37,0.2,USD,,,,equity,web_csv
2026-06-18,SETM,ABAT,American Battery Technology Co.,,BQC80B4,407825.0,1272414.0,0.2,USD,,,,equity,web_csv
2026-06-18,SETM,ASM AU,Australian Strategic Materials Ltd.,AU0000094153,BMTTJZ9,1319002.0,1165768.24,0.18,USD,,,,equity,web_csv
2026-06-18,SETM,HSLV CN,Highlander Silver Corp,CA43087N2041,BRBR2F7,228900.0,1109239.15,0.17,USD,,,,equity,web_csv
2026-06-18,SETM,CXO AU,Core Lithium Ltd.,,B4XFS83,5001274.0,1017360.49,0.16,USD,,,,equity,web_csv
2026-06-18,SETM,MINSURI1,Minsur SA,,2595797,531162.0,1004947.76,0.16,USD,,,,equity,web_csv
2026-06-18,SETM,JMS AU,Jupiter Mines Ltd.,,BF4J2C3,5181981.0,999596.51,0.16,USD,,,,equity,web_csv
2026-06-18,SETM,BMN AU,Bannerman Energy Ltd.,,B07DXJ1,398084.0,982909.67,0.15,USD,,,,equity,web_csv
2026-06-18,SETM,CVERDEC1,Sociedad Minera Cerro Verde SAA,,2677929,16000.0,976000.0,0.15,USD,,,,equity,web_csv
2026-06-18,SETM,EUR AU,European Lithium Ltd.,,BDGJNV3,2946604.0,878429.53,0.14,USD,,,,fx,web_csv
2026-06-18,SETM,WC8 AU,Wildcat Resources Ltd,,BMXRJN7,1980000.0,874987.72,0.14,USD,,,,equity,web_csv
2026-06-18,SETM,NIKL PM,Nickel Asia Corp.,,B5BNBK9,11186300.0,831077.27,0.13,USD,,,,equity,web_csv
2026-06-18,SETM,SASK CN,Atha Energy Corp.,,BNQNDF9,894800.0,778609.88,0.12,USD,,,,equity,web_csv
2026-06-18,SETM,QTWO CN,Q2 Metals Corp,,BPXZ1L4,340900.0,771730.75,0.12,USD,,,,equity,web_csv
2026-06-18,SETM,365340KS,Sungeel Hitech Co. Ltd.,,BP2SMJ9,23179.0,753585.01,0.12,USD,,,,equity,web_csv
2026-06-18,SETM,GLO CN,Global Atomic Corp.,,BF11BK3,1252550.0,708881.89,0.11,USD,,,,equity,web_csv
2026-06-18,SETM,NEWP,New Pacific Metals Corp.,CA64782A1075,BMX73Y6,163491.0,686662.2,0.11,USD,,,,equity,web_csv
2026-06-18,SETM,IE,Ivanhoe Electric Inc. / US,US46578C1080,BPF0KH6,59892.0,682768.8,0.11,USD,,,,equity,web_csv
2026-06-18,SETM,MOIL IN,MOIL Ltd.,INE490G01020,B4NRBT1,217058.0,680172.21,0.11,USD,,,,equity,web_csv
2026-06-18,SETM,VMM AU,Viridis Mining and Minerals Ltd.,,BKPGF18,235200.0,656623.78,0.1,USD,,,,equity,web_csv
2026-06-18,SETM,PEN AU,Peninsula Energy Ltd.,,6486381,1736461.0,639470.57,0.1,USD,,,,equity,web_csv
2026-06-18,SETM,NCKL IJ,Trimegah Bangun Persada Tbk PT,,BP69061,12170300.0,625527.99,0.1,USD,,,,equity,web_csv
2026-06-18,SETM,MEI AU,Meteoric Resources NL,,B01CRT2,5631791.0,612314.37,0.1,USD,,,,equity,web_csv
2026-06-18,SETM,ARG CN,Amerigo Resources Ltd.,CA03074G1090,2855822,124556.0,604473.96,0.09,USD,,,,equity,web_csv
2026-06-18,SETM,SLVR CN,Silver Tiger Metals Inc.,,BLFLCL9,897500.0,577782.89,0.09,USD,,,,equity,web_csv
2026-06-18,SETM,SMI MC,Societe Metallurgique D'imiter,,6007759,770.0,576516.55,0.09,USD,,,,equity,web_csv
2026-06-18,SETM,GLN AU,Galan Lithium Ltd.,,BG5PWD8,1815700.0,573129.59,0.09,USD,,,,equity,web_csv
2026-06-18,SETM,FFM AU,FireFly Metals Ltd.,AU0000313769,BPDXXB2,374673.0,519057.8,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,NICU CN,Magna Mining Inc.,,BLDC8H2,326807.0,506319.08,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,JAINRECI,Jain Resource Recycling Ltd,,BVBHMC2,128400.0,505188.14,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,FDY CN,Faraday Copper Corp.,CA3073571034,BLNNJN8,123625.0,501129.25,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,SLS CN,Solaris Resources Inc.,CA83419D2014,BMQ5701,55389.0,494114.32,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,SGQ AU,St George Mining Ltd,,B53ZW66,6376900.0,492037.85,0.08,USD,,,,equity,web_csv
2026-06-18,SETM,PMT AU,PMET Resources Inc.,,BP2VWP4,1069047.0,468676.35,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,APM CN,Andean Precious Metals Corp.,CA03349X1015,BNDS6V4,110366.0,466120.77,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,USL AU,Unico Silver Ltd.,,BQXR4J6,1013850.0,462256.77,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,ARA CN,Aclara Resources Inc.,,BMG55Q3,129735.0,436870.72,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,INR AU,ioneer Ltd.,,BGYBHZ4,4539518.0,429872.57,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,NMG,Nouveau Monde Graphite Inc.,,BMTR4P8,269745.0,426197.1,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,3833 HK,Xinjiang Xinxin Mining Industry Co. Ltd.,CNE1000007G2,B24FHB4,2125000.0,425677.83,0.07,USD,,,,equity,web_csv
2026-06-18,SETM,PRE LN,Pensana PLC,,BKV4DS9,397584.0,404118.12,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,OM CN,Osisko Metals Inc.,CA6882741094,BYW9WY0,318900.0,399315.91,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,GORO,Gold Resource Corp.,,B1DZ912,296000.0,393680.0,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,GSVR CN,Guanajuato Silver Co. Ltd.,,BMDM727,1128196.0,375120.88,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,LZM,Lifezone Metals Ltd.,,BLCY1J2,76563.0,371330.55,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,NUCL,Eagle Nuclear Energy Corp.,,BSRFLX3,32500.0,365625.0,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,CNC CN,Canada Nickel Co. Inc.,,BLHTRV6,352475.0,356576.88,0.06,USD,,,,equity,web_csv
2026-06-18,SETM,SVL AU,Silver Mines Ltd.,,B1HMJH5,3819428.0,334891.84,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,BRC CN,Blackrock Silver Corp.,,BNGHFP5,491475.0,333780.91,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,SYR AU,Syrah Resources Ltd.,,B23HV20,3806734.0,333778.81,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,MKA LN,Mkango Resources Ltd.,,BDHL9H6,576383.0,323361.86,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,NICL IJ,Pam Mineral Tbk PT,,BP2PSH0,9573100.0,316309.71,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,A1M AU,AIC Mines Ltd.,,BK9PVF7,579823.0,303003.7,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,SVRS CN,Silver Storm Mining Ltd.,,BSBJWM7,948400.0,301920.7,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,ARR AU,American Rare Earths Ltd.,,BMHKT87,1284417.0,301819.35,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,AGX CN,Silver X Mining Corp.,,BMBYK71,641525.0,299534.15,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,BML AU,Boab Metals Ltd.,,BLR9N63,930000.0,296818.23,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,SICO CN,Silverco Mining Ltd.,,BTJXR56,50100.0,291338.83,0.05,USD,,,,equity,web_csv
2026-06-18,SETM,NTU AU,Northern Minerals Ltd.,,B1FMNY2,15063553.0,274724.25,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,TMQ,Trilogy Metals Inc.,CA89621C1059,BD89HT7,71929.0,272610.91,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,PNPN CN,Power Metallic Mines Inc.,,BTJWZX7,361000.0,270708.5,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,ATX CN,Atex Resources Inc.,,BJLHNG9,143700.0,270412.79,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,AGMR CN,Silver Mountain Resources Inc.,,BM9YFC3,95900.0,268659.76,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,SOSI1 FH,Sotkamo Silver AB,,B89P443,536600.0,259473.59,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,MOON CN,Blue Moon Metals Inc.,,BPCQCN7,38500.0,254387.89,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,MARI CN,Marimaca Copper Corp.,,BKSCZX5,41900.0,240986.88,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,RBW LN,Rainbow Rare Earths Ltd.,,BD59ZW9,825043.0,229798.79,0.04,USD,,,,equity,web_csv
2026-06-18,SETM,III CN,Imperial Metals Corp.,CA4528921022,2878937,44875.0,220001.95,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,LOT AU,Lotus Resources Ltd.,,BK6XLC1,467339.0,216357.61,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,AAG CN,Aftermath Silver Ltd.,,BDFS6H8,411865.0,198131.09,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,AAZ LN,Anglo Asian Mining PLC,,B0C1817,37300.0,193996.44,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,SS1 AU,Sun Silver Ltd.,,BNQQTG1,248400.0,192535.18,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,VISC SS,Gruvaktiebolaget Viscaria,,BNDXB92,113361.0,190929.27,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,AIS AU,Aeris Resources Ltd.,,BZ8W0K2,584497.0,174247.86,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,APGO CN,Apollo Silver Corp.,,BPCR7L3,86300.0,172166.53,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,IVR AU,Investigator Silver Ltd.,,B1V35Y3,4180600.0,164218.8,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,CAML LN,Central Asia Metals PLC,,B67KBV2,91517.0,159464.64,0.03,USD,,,,equity,web_csv
2026-06-18,SETM,PX PM,Philex Mining Corp.,,B1FHVG5,1126900.0,156281.33,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,KTN CN,Kootenay Silver Inc.,,BR1YVC8,160833.0,154740.11,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,PML CN,Panoro Minerals Ltd,,2001551,131700.0,151866.58,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,LKE AU,Lake Resources NL,,6397267,3791786.0,148945.74,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,HCH AU,Hot Chili Ltd.,,BNRNW06,97500.0,146357.37,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,29M AU,29Metals Ltd.,,BNNVRL0,689433.0,142662.66,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,WWR,Westwater Resources Inc.,,BJHG304,204302.0,107565.0,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,ASL AU,Andean Silver Ltd.,AU0000343253,BSFS736,59404.0,100422.02,0.02,USD,,,,equity,web_csv
2026-06-18,SETM,CBE AU,Cobre Ltd,,BKX8Q80,374900.0,94670.39,0.01,USD,,,,equity,web_csv
2026-06-18,SETM,SCMI CN,Selkirk Copper Mines Inc,,BQ3RBY0,47400.0,64717.91,0.01,USD,,,,equity,web_csv
2026-06-18,SETM,MMA CN,Midnight Sun Mining Corp.,,B2NWY60,112225.0,59544.23,0.01,USD,,,,equity,web_csv
2026-06-18,SETM,2362 HK,Jinchuan Group International Resources Co. Ltd.,KYG5138B1023,6373988,323600.0,26424.75,0.0,USD,,,,equity,web_csv
2026-06-18,SETM,,Cash Equivalent,CASH,,-673609.82,-673609.82,-0.07,USD,,,,cash,web_csv
